Dispositivo;Extenso;Usuarios;dia;mes;ano;Data
desktop;20230918;44;18;09;2023;18/09/2023
mobile;20231002;44;02;10;2023;02/10/2023
desktop;20230911;43;11;09;2023;11/09/2023
desktop;20230916;43;16;09;2023;16/09/2023
desktop;20230920;43;20;09;2023;20/09/2023
mobile;20230821;43;21;08;2023;21/08/2023
mobile;20230924;43;24;09;2023;24/09/2023
desktop;20230804;42;04;08;2023;04/08/2023
desktop;20230821;42;21;08;2023;21/08/2023
desktop;20231003;42;03;10;2023;03/10/2023
mobile;20230829;42;29;08;2023;29/08/2023
mobile;20231012;42;12;10;2023;12/10/2023
mobile;20231014;42;14;10;2023;14/10/2023
desktop;20230903;41;03;09;2023;03/09/2023
mobile;20230804;41;04;08;2023;04/08/2023
mobile;20231015;41;15;10;2023;15/10/2023
desktop;20230925;40;25;09;2023;25/09/2023
mobile;20230828;40;28;08;2023;28/08/2023
desktop;20230929;39;29;09;2023;29/09/2023
mobile;20230803;39;03;08;2023;03/08/2023
mobile;20230818;39;18;08;2023;18/08/2023
desktop;20230810;38;10;08;2023;10/08/2023
desktop;20230819;38;19;08;2023;19/08/2023
desktop;20230822;38;22;08;2023;22/08/2023
desktop;20230829;38;29;08;2023;29/08/2023
desktop;20230908;38;08;09;2023;08/09/2023
desktop;20230912;38;12;09;2023;12/09/2023
desktop;20231002;38;02;10;2023;02/10/2023
mobile;20230815;38;15;08;2023;15/08/2023
mobile;20230816;38;16;08;2023;16/08/2023
mobile;20230913;38;13;09;2023;13/09/2023
desktop;20230817;37;17;08;2023;17/08/2023
desktop;20230826;37;26;08;2023;26/08/2023
desktop;20230922;37;22;09;2023;22/09/2023
mobile;20230905;37;05;09;2023;05/09/2023
mobile;20231013;37;13;10;2023;13/10/2023
desktop;20230815;36;15;08;2023;15/08/2023
mobile;20230925;36;25;09;2023;25/09/2023
desktop;20230820;35;20;08;2023;20/08/2023
mobile;20230909;35;09;09;2023;09/09/2023
mobile;20230910;35;10;09;2023;10/09/2023
desktop;20230814;34;14;08;2023;14/08/2023
mobile;20230814;34;14;08;2023;14/08/2023
mobile;20231010;34;10;10;2023;10/10/2023
desktop;20230806;33;06;08;2023;06/08/2023
desktop;20231014;33;14;10;2023;14/10/2023
mobile;20230904;33;04;09;2023;04/09/2023
desktop;20230803;31;03;08;2023;03/08/2023
desktop;20230805;31;05;08;2023;05/08/2023
desktop;20230902;31;02;09;2023;02/09/2023
desktop;20230818;30;18;08;2023;18/08/2023
desktop;20231008;30;08;10;2023;08/10/2023
mobile;20230817;30;17;08;2023;17/08/2023
desktop;20231011;29;11;10;2023;11/10/2023
desktop;20230930;28;30;09;2023;30/09/2023
mobile;20230911;28;11;09;2023;11/09/2023
desktop;20230813;26;13;08;2023;13/08/2023
desktop;20230917;26;17;09;2023;17/09/2023
desktop;20230923;25;23;09;2023;23/09/2023
desktop;20230816;24;16;08;2023;16/08/2023
desktop;20231010;24;10;10;2023;10/10/2023
desktop;20230812;23;12;08;2023;12/08/2023
desktop;20230907;23;07;09;2023;07/09/2023
desktop;20231001;23;01;10;2023;01/10/2023
desktop;20231007;23;07;10;2023;07/10/2023
desktop;20231012;23;12;10;2023;12/10/2023
desktop;20231013;22;13;10;2023;13/10/2023
desktop;20230909;21;09;09;2023;09/09/2023
desktop;20230910;20;10;09;2023;10/09/2023
desktop;20231015;20;15;10;2023;15/10/2023
desktop;20230924;15;24;09;2023;24/09/2023
tablet;20230820;2;20;08;2023;20/08/2023
tablet;20230821;2;21;08;2023;21/08/2023
tablet;20230824;2;24;08;2023;24/08/2023
tablet;20230917;2;17;09;2023;17/09/2023
tablet;20231010;2;10;10;2023;10/10/2023
tablet;20230804;1;04;08;2023;04/08/2023
tablet;20230807;1;07;08;2023;07/08/2023
tablet;20230808;1;08;08;2023;08/08/2023
tablet;20230811;1;11;08;2023;11/08/2023
tablet;20230812;1;12;08;2023;12/08/2023
tablet;20230817;1;17;08;2023;17/08/2023
tablet;20230818;1;18;08;2023;18/08/2023
tablet;20230819;1;19;08;2023;19/08/2023
tablet;20230831;1;31;08;2023;31/08/2023
tablet;20230901;1;01;09;2023;01/09/2023
tablet;20230903;1;03;09;2023;03/09/2023
tablet;20230905;1;05;09;2023;05/09/2023
tablet;20230907;1;07;09;2023;07/09/2023
tablet;20230910;1;10;09;2023;10/09/2023
tablet;20230913;1;13;09;2023;13/09/2023
tablet;20230915;1;15;09;2023;15/09/2023
tablet;20230922;1;22;09;2023;22/09/2023
tablet;20230925;1;25;09;2023;25/09/2023
tablet;20230927;1;27;09;2023;27/09/2023
tablet;20231005;1;05;10;2023;05/10/2023
tablet;20231007;1;07;10;2023;07/10/2023
tablet;20231008;1;08;10;2023;08/10/2023
tablet;20231012;1;12;10;2023;12/10/2023
tablet;20231014;1;14;10;2023;14/10/2023
tablet;20230919;0;19;09;2023;19/09/2023
mobile;20231020;68;20;10;2023;20/10/2023
mobile;20231019;60;19;10;2023;19/10/2023
mobile;20231021;52;21;10;2023;21/10/2023
mobile;20231022;49;22;10;2023;22/10/2023
desktop;20231020;46;20;10;2023;20/10/2023
mobile;20231017;45;17;10;2023;17/10/2023
mobile;20231018;42;18;10;2023;18/10/2023
desktop;20231018;37;18;10;2023;18/10/2023
desktop;20231019;36;19;10;2023;19/10/2023
desktop;20231022;34;22;10;2023;22/10/2023
mobile;20231016;32;16;10;2023;16/10/2023
desktop;20231016;30;16;10;2023;16/10/2023
desktop;20231017;29;17;10;2023;17/10/2023
desktop;20231021;28;21;10;2023;21/10/2023
tablet;20231016;1;16;10;2023;16/10/2023
tablet;20231017;1;17;10;2023;17/10/2023
tablet;20231020;1;20;10;2023;20/10/2023
tablet;20231021;1;21;10;2023;21/10/2023
mobile;20231028;160;28;10;2023;28/10/2023
mobile;20231025;106;25;10;2023;25/10/2023
desktop;20231025;69;25;10;2023;25/10/2023
mobile;20231026;67;26;10;2023;26/10/2023
mobile;20231027;63;27;10;2023;27/10/2023
mobile;20231023;58;23;10;2023;23/10/2023
desktop;20231023;53;23;10;2023;23/10/2023
desktop;20231026;52;26;10;2023;26/10/2023
desktop;20231024;47;24;10;2023;24/10/2023
mobile;20231029;45;29;10;2023;29/10/2023
desktop;20231028;41;28;10;2023;28/10/2023
desktop;20231027;35;27;10;2023;27/10/2023
mobile;20231024;34;24;10;2023;24/10/2023
desktop;20231029;26;29;10;2023;29/10/2023
tablet;20231027;3;27;10;2023;27/10/2023
tablet;20231028;2;28;10;2023;28/10/2023
tablet;20231024;1;24;10;2023;24/10/2023
tablet;20231025;1;25;10;2023;25/10/2023
tablet;20231026;1;26;10;2023;26/10/2023
mobile;20231104;168;04;11;2023;04/11/2023
mobile;20231105;112;05;11;2023;05/11/2023
desktop;20231031;51;31;10;2023;31/10/2023
mobile;20231031;47;31;10;2023;31/10/2023
mobile;20231101;45;01;11;2023;01/11/2023
mobile;20231030;43;30;10;2023;30/10/2023
desktop;20231030;42;30;10;2023;30/10/2023
desktop;20231104;40;04;11;2023;04/11/2023
mobile;20231103;40;03;11;2023;03/11/2023
desktop;20231105;39;05;11;2023;05/11/2023
desktop;20231103;37;03;11;2023;03/11/2023
mobile;20231102;37;02;11;2023;02/11/2023
desktop;20231101;24;01;11;2023;01/11/2023
desktop;20231102;24;02;11;2023;02/11/2023
tablet;20231105;2;05;11;2023;05/11/2023
tablet;20231101;1;01;11;2023;01/11/2023
tablet;20231104;1;04;11;2023;04/11/2023
mobile;20231111;91;11;11;2023;11/11/2023
mobile;20231106;86;06;11;2023;06/11/2023
mobile;20231108;79;08;11;2023;08/11/2023
mobile;20231110;69;10;11;2023;10/11/2023
mobile;20231109;68;09;11;2023;09/11/2023
mobile;20231107;66;07;11;2023;07/11/2023
mobile;20231112;62;12;11;2023;12/11/2023
desktop;20231110;58;10;11;2023;10/11/2023
desktop;20231109;55;09;11;2023;09/11/2023
desktop;20231107;53;07;11;2023;07/11/2023
desktop;20231106;50;06;11;2023;06/11/2023
desktop;20231108;47;08;11;2023;08/11/2023
desktop;20231111;29;11;11;2023;11/11/2023
desktop;20231112;22;12;11;2023;12/11/2023
tablet;20231111;1;11;11;2023;11/11/2023
