Dispositivo;Extenso;Usuarios;dia;mes;ano;Data
tablet;20230910;1;10;9;2023;10/09/2023
tablet;20230913;1;13;9;2023;13/09/2023
tablet;20230915;1;15;9;2023;15/09/2023
tablet;20230922;1;22;9;2023;22/09/2023
tablet;20230925;1;25;9;2023;25/09/2023
tablet;20230927;1;27;9;2023;27/09/2023
tablet;20231005;1;5;10;2023;05/10/2023
tablet;20231007;1;7;10;2023;07/10/2023
tablet;20231008;1;8;10;2023;08/10/2023
tablet;20231012;1;12;10;2023;12/10/2023
tablet;20231014;1;14;10;2023;14/10/2023
tablet;20230919;0;19;9;2023;19/09/2023
mobile;20231020;68;20;10;2023;20/10/2023
mobile;20231019;60;19;10;2023;19/10/2023
mobile;20231021;52;21;10;2023;21/10/2023
mobile;20231022;49;22;10;2023;22/10/2023
desktop;20231020;46;20;10;2023;20/10/2023
mobile;20231017;45;17;10;2023;17/10/2023
mobile;20231018;42;18;10;2023;18/10/2023
desktop;20231018;37;18;10;2023;18/10/2023
desktop;20231019;36;19;10;2023;19/10/2023
desktop;20231022;34;22;10;2023;22/10/2023
mobile;20231016;32;16;10;2023;16/10/2023
desktop;20231016;30;16;10;2023;16/10/2023
desktop;20231017;29;17;10;2023;17/10/2023
desktop;20231021;28;21;10;2023;21/10/2023
tablet;20231016;1;16;10;2023;16/10/2023
tablet;20231017;1;17;10;2023;17/10/2023
tablet;20231020;1;20;10;2023;20/10/2023
tablet;20231021;1;21;10;2023;21/10/2023
mobile;20231028;160;28;10;2023;28/10/2023
mobile;20231025;106;25;10;2023;25/10/2023
desktop;20231025;69;25;10;2023;25/10/2023
mobile;20231026;67;26;10;2023;26/10/2023
mobile;20231027;63;27;10;2023;27/10/2023
mobile;20231023;58;23;10;2023;23/10/2023
desktop;20231023;53;23;10;2023;23/10/2023
desktop;20231026;52;26;10;2023;26/10/2023
desktop;20231024;47;24;10;2023;24/10/2023
mobile;20231029;45;29;10;2023;29/10/2023
desktop;20231028;41;28;10;2023;28/10/2023
desktop;20231027;35;27;10;2023;27/10/2023
mobile;20231024;34;24;10;2023;24/10/2023
desktop;20231029;26;29;10;2023;29/10/2023
tablet;20231027;3;27;10;2023;27/10/2023
tablet;20231028;2;28;10;2023;28/10/2023
tablet;20231024;1;24;10;2023;24/10/2023
tablet;20231025;1;25;10;2023;25/10/2023
tablet;20231026;1;26;10;2023;26/10/2023
mobile;20231104;168;4;11;2023;04/11/2023
mobile;20231105;112;5;11;2023;05/11/2023
desktop;20231031;51;31;10;2023;31/10/2023
mobile;20231031;47;31;10;2023;31/10/2023
mobile;20231101;45;1;11;2023;01/11/2023
mobile;20231030;43;30;10;2023;30/10/2023
desktop;20231030;42;30;10;2023;30/10/2023
desktop;20231104;40;4;11;2023;04/11/2023
mobile;20231103;40;3;11;2023;03/11/2023
desktop;20231105;39;5;11;2023;05/11/2023
desktop;20231103;37;3;11;2023;03/11/2023
mobile;20231102;37;2;11;2023;02/11/2023
desktop;20231101;24;1;11;2023;01/11/2023
desktop;20231102;24;2;11;2023;02/11/2023
tablet;20231105;2;5;11;2023;05/11/2023
tablet;20231101;1;1;11;2023;01/11/2023
tablet;20231104;1;4;11;2023;04/11/2023
mobile;20231111;91;11;11;2023;11/11/2023
mobile;20231106;86;6;11;2023;06/11/2023
mobile;20231108;79;8;11;2023;08/11/2023
mobile;20231110;69;10;11;2023;10/11/2023
mobile;20231109;68;9;11;2023;09/11/2023
mobile;20231107;66;7;11;2023;07/11/2023
mobile;20231112;62;12;11;2023;12/11/2023
desktop;20231110;58;10;11;2023;10/11/2023
desktop;20231109;55;9;11;2023;09/11/2023
desktop;20231107;53;7;11;2023;07/11/2023
desktop;20231106;50;6;11;2023;06/11/2023
desktop;20231108;47;8;11;2023;08/11/2023
desktop;20231111;29;11;11;2023;11/11/2023
desktop;20231112;22;12;11;2023;12/11/2023
tablet;20231111;1;11;11;2023;11/11/2023
mobile;20231115;78;15;11;2023;15/11/2023
mobile;20231114;65;14;11;2023;14/11/2023
mobile;20231119;63;19;11;2023;19/11/2023
mobile;20231116;59;16;11;2023;16/11/2023
mobile;20231117;46;17;11;2023;17/11/2023
desktop;20231114;45;14;11;2023;14/11/2023
mobile;20231113;45;13;11;2023;13/11/2023
desktop;20231113;44;13;11;2023;13/11/2023
mobile;20231118;44;18;11;2023;18/11/2023
desktop;20231116;41;16;11;2023;16/11/2023
desktop;20231117;41;17;11;2023;17/11/2023
desktop;20231115;38;15;11;2023;15/11/2023
desktop;20231118;29;18;11;2023;18/11/2023
desktop;20231119;23;19;11;2023;19/11/2023
tablet;20231113;1;13;11;2023;13/11/2023
tablet;20231115;1;15;11;2023;15/11/2023
mobile;20231123;140;23;11;2023;23/11/2023
mobile;20231125;129;25;11;2023;25/11/2023
mobile;20231122;123;22;11;2023;22/11/2023
mobile;20231126;119;26;11;2023;26/11/2023
mobile;20231120;88;20;11;2023;20/11/2023
desktop;20231123;73;23;11;2023;23/11/2023
mobile;20231121;85;21;11;2023;21/11/2023
desktop;20231124;62;24;11;2023;24/11/2023
mobile;20231124;85;24;11;2023;24/11/2023
desktop;20231122;51;22;11;2023;22/11/2023
desktop;20231125;53;25;11;2023;25/11/2023
desktop;20231126;49;26;11;2023;26/11/2023
desktop;20231120;51;20;11;2023;20/11/2023
desktop;20231121;46;21;11;2023;21/11/2023
tablet;20231124;8;24;11;2023;24/11/2023
tablet;20231123;2;23;11;2023;23/11/2023
tablet;20231125;1;25;11;2023;25/11/2023
tablet;20231126;1;26;11;2023;26/11/2023
mobile;20231203;82;3;12;2023;03/12/2023
mobile;20231130;80;30;11;2023;30/11/2023
mobile;20231129;77;29;11;2023;29/11/2023
mobile;20231201;67;1;12;2023;01/12/2023
mobile;20231127;65;27;11;2023;27/11/2023
desktop;20231129;63;29;11;2023;29/11/2023
mobile;20231128;55;28;11;2023;28/11/2023
mobile;20231202;52;2;12;2023;02/12/2023
desktop;20231127;47;27;11;2023;27/11/2023
desktop;20231128;45;28;11;2023;28/11/2023
desktop;20231130;43;30;11;2023;30/11/2023
desktop;20231201;40;1;12;2023;01/12/2023
desktop;20231202;28;2;12;2023;02/12/2023
desktop;20231203;27;3;12;2023;03/12/2023
tablet;20231129;2;29;11;2023;29/11/2023
tablet;20231127;1;27;11;2023;27/11/2023
tablet;20231128;1;28;11;2023;28/11/2023
tablet;20231201;1;1;12;2023;01/12/2023
tablet;20231203;1;3;12;2023;03/12/2023
mobile;20231210;167;10;12;2023;10/12/2023
mobile;20231209;101;9;12;2023;09/12/2023
mobile;20231205;68;5;12;2023;05/12/2023
mobile;20231204;61;4;12;2023;04/12/2023
mobile;20231208;56;8;12;2023;08/12/2023
desktop;20231207;55;7;12;2023;07/12/2023
mobile;20231206;55;6;12;2023;06/12/2023
mobile;20231207;51;7;12;2023;07/12/2023
desktop;20231205;50;5;12;2023;05/12/2023
desktop;20231206;44;6;12;2023;06/12/2023
desktop;20231210;42;10;12;2023;10/12/2023
desktop;20231208;37;8;12;2023;08/12/2023
desktop;20231204;27;4;12;2023;04/12/2023
desktop;20231209;27;9;12;2023;09/12/2023
tablet;20231208;2;8;12;2023;08/12/2023
mobile;20240108;150;8;1;2024;08/01/2024
mobile;20240104;77;4;1;2024;04/01/2024
mobile;20240106;63;6;1;2024;06/01/2024
mobile;20240107;61;7;1;2024;07/01/2024
mobile;20240103;56;3;1;2024;03/01/2024
mobile;20240102;53;2;1;2024;02/01/2024
mobile;20240105;51;5;1;2024;05/01/2024
mobile;20240101;49;1;1;2024;01/01/2024
desktop;20240108;48;8;1;2024;08/01/2024
desktop;20240104;38;4;1;2024;04/01/2024
desktop;20240103;35;3;1;2024;03/01/2024
desktop;20240102;30;2;1;2024;02/01/2024
desktop;20240105;24;5;1;2024;05/01/2024
desktop;20240106;22;6;1;2024;06/01/2024
desktop;20240107;19;7;1;2024;07/01/2024
desktop;20240101;10;1;1;2024;01/01/2024
tablet;20240101;2;1;1;2024;01/01/2024
tablet;20240107;2;7;1;2024;07/01/2024
tablet;20240108;2;8;1;2024;08/01/2024
mobile;20231222;221;22;12;2023;22/12/2023
mobile;20231218;95;18;12;2023;18/12/2023
mobile;20231219;85;19;12;2023;19/12/2023
mobile;20231221;73;21;12;2023;21/12/2023
mobile;20231223;64;23;12;2023;23/12/2023
mobile;20231225;60;25;12;2023;25/12/2023
desktop;20231218;55;18;12;2023;18/12/2023
desktop;20231222;55;22;12;2023;22/12/2023
mobile;20231228;54;28;12;2023;28/12/2023
mobile;20231231;50;31;12;2023;31/12/2023
desktop;20231219;49;19;12;2023;19/12/2023
desktop;20231220;49;20;12;2023;20/12/2023
mobile;20231220;47;20;12;2023;20/12/2023
mobile;20231227;47;27;12;2023;27/12/2023
mobile;20231226;46;26;12;2023;26/12/2023
mobile;20231224;45;24;12;2023;24/12/2023
mobile;20231230;41;30;12;2023;30/12/2023
desktop;20231221;38;21;12;2023;21/12/2023
mobile;20231229;33;29;12;2023;29/12/2023
desktop;20231226;32;26;12;2023;26/12/2023
desktop;20231227;29;27;12;2023;27/12/2023
desktop;20231229;29;29;12;2023;29/12/2023
desktop;20231228;27;28;12;2023;28/12/2023
desktop;20231224;26;24;12;2023;24/12/2023
desktop;20231223;23;23;12;2023;23/12/2023
desktop;20231225;19;25;12;2023;25/12/2023
desktop;20231230;19;30;12;2023;30/12/2023
desktop;20231231;15;31;12;2023;31/12/2023
tablet;20231229;3;29;12;2023;29/12/2023
tablet;20231220;1;20;12;2023;20/12/2023
tablet;20231221;1;21;12;2023;21/12/2023
tablet;20231222;1;22;12;2023;22/12/2023
tablet;20231223;1;23;12;2023;23/12/2023
tablet;20231226;1;26;12;2023;26/12/2023
tablet;20231230;1;30;12;2023;30/12/2023
mobile;20231211;91;11;12;2023;11/12/2023
mobile;20231212;70;12;12;2023;12/12/2023
mobile;20231215;70;15;12;2023;15/12/2023
mobile;20231217;61;17;12;2023;17/12/2023
mobile;20231216;56;16;12;2023;16/12/2023
mobile;20231214;49;14;12;2023;14/12/2023
mobile;20231213;47;13;12;2023;13/12/2023
desktop;20231211;45;11;12;2023;11/12/2023
desktop;20231215;45;15;12;2023;15/12/2023
desktop;20231213;41;13;12;2023;13/12/2023
desktop;20231214;33;14;12;2023;14/12/2023
desktop;20231212;28;12;12;2023;12/12/2023
desktop;20231217;28;17;12;2023;17/12/2023
desktop;20231216;26;16;12;2023;16/12/2023
tablet;20231212;2;12;12;2023;12/12/2023
tablet;20231214;1;14;12;2023;14/12/2023
mobile;20240121;152;21;1;2024;21/01/2024
mobile;20240109;89;9;1;2024;09/01/2024
mobile;20240118;79;18;1;2024;18/01/2024
mobile;20240120;75;20;1;2024;20/01/2024
mobile;20240110;67;10;1;2024;10/01/2024
mobile;20240111;67;11;1;2024;11/01/2024
mobile;20240113;67;13;1;2024;13/01/2024
mobile;20240117;58;17;1;2024;17/01/2024
mobile;20240119;56;19;1;2024;19/01/2024
mobile;20240112;50;12;1;2024;12/01/2024
mobile;20240116;50;16;1;2024;16/01/2024
mobile;20240114;48;14;1;2024;14/01/2024
desktop;20240109;45;9;1;2024;09/01/2024
desktop;20240118;44;18;1;2024;18/01/2024
desktop;20240116;43;16;1;2024;16/01/2024
desktop;20240120;39;20;1;2024;20/01/2024
mobile;20240115;38;15;1;2024;15/01/2024
desktop;20240111;35;11;1;2024;11/01/2024
desktop;20240119;35;19;1;2024;19/01/2024
desktop;20240121;35;21;1;2024;21/01/2024
desktop;20240117;33;17;1;2024;17/01/2024
desktop;20240115;30;15;1;2024;15/01/2024
desktop;20240112;28;12;1;2024;12/01/2024
desktop;20240110;27;10;1;2024;10/01/2024
desktop;20240114;24;14;1;2024;14/01/2024
desktop;20240113;19;13;1;2024;13/01/2024
tablet;20240120;2;20;1;2024;20/01/2024
tablet;20240110;1;10;1;2024;10/01/2024
tablet;20240112;1;12;1;2024;12/01/2024
tablet;20240113;1;13;1;2024;13/01/2024
tablet;20240115;1;15;1;2024;15/01/2024
tablet;20240116;1;16;1;2024;16/01/2024
tablet;20240117;1;17;1;2024;17/01/2024
mobile;20240125;68;25;1;2024;25/01/2024
mobile;20240124;52;24;1;2024;24/01/2024
mobile;20240122;49;22;1;2024;22/01/2024
mobile;20240127;48;27;1;2024;27/01/2024
mobile;20240126;47;26;1;2024;26/01/2024
desktop;20240124;42;24;1;2024;24/01/2024
mobile;20240123;42;23;1;2024;23/01/2024
desktop;20240125;34;25;1;2024;25/01/2024
desktop;20240126;34;26;1;2024;26/01/2024
desktop;20240123;33;23;1;2024;23/01/2024
desktop;20240122;27;22;1;2024;22/01/2024
desktop;20240127;21;27;1;2024;27/01/2024
mobile;20240128;20;28;1;2024;28/01/2024
desktop;20240128;17;28;1;2024;28/01/2024
tablet;20240123;1;23;1;2024;23/01/2024
tablet;20240125;1;25;1;2024;25/01/2024
tablet;20240127;1;27;1;2024;27/01/2024
mobile;20240201;78;1;2;2024;01/02/2024
mobile;20240202;70;2;2;2024;02/02/2024
mobile;20240204;67;4;2;2024;04/02/2024
desktop;20240201;52;1;2;2024;01/02/2024
desktop;20240202;48;2;2;2024;02/02/2024
mobile;20240203;46;3;2;2024;03/02/2024
mobile;20240131;42;31;1;2024;31/01/2024
desktop;20240130;41;30;1;2024;30/01/2024
mobile;20240130;41;30;1;2024;30/01/2024
desktop;20240204;40;4;2;2024;04/02/2024
desktop;20240131;34;31;1;2024;31/01/2024
desktop;20240203;29;3;2;2024;03/02/2024
mobile;20240129;18;29;1;2024;29/01/2024
desktop;20240129;11;29;1;2024;29/01/2024
tablet;20240130;1;30;1;2024;30/01/2024
tablet;20240202;1;2;2;2024;02/02/2024
tablet;20240204;1;4;2;2024;04/02/2024
mobile;20240208;56;8;2;2024;08/02/2024
mobile;20240209;54;9;2;2024;09/02/2024
mobile;20240207;50;7;2;2024;07/02/2024
mobile;20240210;43;10;2;2024;10/02/2024
mobile;20240206;42;6;2;2024;06/02/2024
desktop;20240209;41;9;2;2024;09/02/2024
desktop;20240207;40;7;2;2024;07/02/2024
desktop;20240205;38;5;2;2024;05/02/2024
desktop;20240206;37;6;2;2024;06/02/2024
mobile;20240205;37;5;2;2024;05/02/2024
desktop;20240208;31;8;2;2024;08/02/2024
mobile;20240211;30;11;2;2024;11/02/2024
desktop;20240210;21;10;2;2024;10/02/2024
desktop;20240211;18;11;2;2024;11/02/2024
tablet;20240208;1;8;2;2024;08/02/2024
tablet;20240209;1;9;2;2024;09/02/2024
mobile;20240217;68;17;2;2024;17/02/2024
mobile;20240214;60;14;2;2024;14/02/2024
mobile;20240218;52;18;2;2024;18/02/2024
desktop;20240214;45;14;2;2024;14/02/2024
desktop;20240215;44;15;2;2024;15/02/2024
desktop;20240216;44;16;2;2024;16/02/2024
mobile;20240215;41;15;2;2024;15/02/2024
mobile;20240213;40;13;2;2024;13/02/2024
mobile;20240216;38;16;2;2024;16/02/2024
desktop;20240217;33;17;2;2024;17/02/2024
desktop;20240218;25;18;2;2024;18/02/2024
desktop;20240212;22;12;2;2024;12/02/2024
desktop;20240213;22;13;2;2024;13/02/2024
mobile;20240212;21;12;2;2024;12/02/2024
tablet;20240214;1;14;2;2024;14/02/2024
mobile;20240223;360;23;2;2024;23/02/2024
mobile;20240222;75;22;2;2024;22/02/2024
mobile;20240225;72;25;2;2024;25/02/2024
mobile;20240224;65;24;2;2024;24/02/2024
mobile;20240221;60;21;2;2024;21/02/2024
desktop;20240222;52;22;2;2024;22/02/2024
mobile;20240220;48;20;2;2024;20/02/2024
desktop;20240220;45;20;2;2024;20/02/2024
desktop;20240219;41;19;2;2024;19/02/2024
desktop;20240223;40;23;2;2024;23/02/2024
desktop;20240221;39;21;2;2024;21/02/2024
mobile;20240219;36;19;2;2024;19/02/2024
desktop;20240225;28;25;2;2024;25/02/2024
desktop;20240224;24;24;2;2024;24/02/2024
tablet;20240221;1;21;2;2024;21/02/2024
tablet;20240222;1;22;2;2024;22/02/2024
tablet;20240223;1;23;2;2024;23/02/2024
mobile;20240229;106;29;2;2024;29/02/2024
mobile;20240303;102;3;3;2024;03/03/2024
desktop;20240302;90;2;3;2024;02/03/2024
mobile;20240301;80;1;3;2024;01/03/2024
mobile;20240228;69;28;2;2024;28/02/2024
mobile;20240302;67;2;3;2024;02/03/2024
desktop;20240229;63;29;2;2024;29/02/2024
desktop;20240301;52;1;3;2024;01/03/2024
desktop;20240303;51;3;3;2024;03/03/2024
mobile;20240227;47;27;2;2024;27/02/2024
desktop;20240228;38;28;2;2024;28/02/2024
mobile;20240226;37;26;2;2024;26/02/2024
desktop;20240226;33;26;2;2024;26/02/2024
desktop;20240227;31;27;2;2024;27/02/2024
tablet;20240302;2;2;3;2024;02/03/2024
tablet;20240229;1;29;2;2024;29/02/2024
tablet;20240301;1;1;3;2024;01/03/2024
mobile;20240309;84;9;3;2024;09/03/2024
mobile;20240304;58;4;3;2024;04/03/2024
mobile;20240307;49;7;3;2024;07/03/2024
mobile;20240310;49;10;3;2024;10/03/2024
desktop;20240304;45;4;3;2024;04/03/2024
mobile;20240306;45;6;3;2024;06/03/2024
desktop;20240307;43;7;3;2024;07/03/2024
mobile;20240305;42;5;3;2024;05/03/2024
desktop;20240306;40;6;3;2024;06/03/2024
desktop;20240309;38;9;3;2024;09/03/2024
mobile;20240308;38;8;3;2024;08/03/2024
desktop;20240305;31;5;3;2024;05/03/2024
desktop;20240308;28;8;3;2024;08/03/2024
desktop;20240310;21;10;3;2024;10/03/2024
tablet;20240309;2;9;3;2024;09/03/2024
mobile;20240317;61;17;3;2024;17/03/2024
mobile;20240314;52;14;3;2024;14/03/2024
mobile;20240316;50;16;3;2024;16/03/2024
mobile;20240315;39;15;3;2024;15/03/2024
desktop;20240311;38;11;3;2024;11/03/2024
mobile;20240313;35;13;3;2024;13/03/2024
desktop;20240313;33;13;3;2024;13/03/2024
desktop;20240315;32;15;3;2024;15/03/2024
mobile;20240312;32;12;3;2024;12/03/2024
desktop;20240314;30;14;3;2024;14/03/2024
desktop;20240312;29;12;3;2024;12/03/2024
mobile;20240311;28;11;3;2024;11/03/2024
desktop;20240317;24;17;3;2024;17/03/2024
desktop;20240316;22;16;3;2024;16/03/2024
tablet;20240312;1;12;3;2024;12/03/2024
mobile;20240318;70;18;3;2024;18/03/2024
mobile;20240319;62;19;3;2024;19/03/2024
desktop;20240319;54;19;3;2024;19/03/2024
desktop;20240318;51;18;3;2024;18/03/2024
mobile;20240323;49;23;3;2024;23/03/2024
mobile;20240324;48;24;3;2024;24/03/2024
mobile;20240320;45;20;3;2024;20/03/2024
desktop;20240320;37;20;3;2024;20/03/2024
mobile;20240322;34;22;3;2024;22/03/2024
desktop;20240322;33;22;3;2024;22/03/2024
desktop;20240321;29;21;3;2024;21/03/2024
mobile;20240321;24;21;3;2024;21/03/2024
desktop;20240324;18;24;3;2024;24/03/2024
desktop;20240323;11;23;3;2024;23/03/2024
tablet;20240319;2;19;3;2024;19/03/2024
tablet;20240323;1;23;3;2024;23/03/2024
mobile;20240331;55;31;3;2024;31/03/2024
mobile;20240329;52;29;3;2024;29/03/2024
mobile;20240327;48;27;3;2024;27/03/2024
mobile;20240330;48;30;3;2024;30/03/2024
mobile;20240328;46;28;3;2024;28/03/2024
desktop;20240327;40;27;3;2024;27/03/2024
desktop;20240328;38;28;3;2024;28/03/2024
mobile;20240326;33;26;3;2024;26/03/2024
mobile;20240325;32;25;3;2024;25/03/2024
desktop;20240329;29;29;3;2024;29/03/2024
desktop;20240325;27;25;3;2024;25/03/2024
desktop;20240330;27;30;3;2024;30/03/2024
desktop;20240331;25;31;3;2024;31/03/2024
desktop;20240326;21;26;3;2024;26/03/2024
tablet;20240329;1;29;3;2024;29/03/2024
mobile;20240403;74;3;4;2024;03/04/2024
mobile;20240402;50;2;4;2024;02/04/2024
