Canal;Extenso;Usuario;Sessao;dia;mes;ano;Data
Referral;20230813;1;1;13;8;2023;13/08/2023
Referral;20230815;1;1;15;8;2023;15/08/2023
Referral;20230817;1;3;17;8;2023;17/08/2023
Referral;20230824;1;2;24;8;2023;24/08/2023
Referral;20230825;1;1;25;8;2023;25/08/2023
Referral;20230830;1;1;30;8;2023;30/08/2023
Referral;20230831;1;2;31;8;2023;31/08/2023
Referral;20230901;1;4;1;9;2023;01/09/2023
Referral;20230902;1;1;2;9;2023;02/09/2023
Referral;20230905;1;1;5;9;2023;05/09/2023
Referral;20230908;1;2;8;9;2023;08/09/2023
Referral;20230909;1;4;9;9;2023;09/09/2023
Referral;20230911;1;2;11;9;2023;11/09/2023
Referral;20230912;1;2;12;9;2023;12/09/2023
Referral;20230914;1;3;14;9;2023;14/09/2023
Referral;20230915;1;2;15;9;2023;15/09/2023
Referral;20230918;1;1;18;9;2023;18/09/2023
Referral;20230919;1;0;19;9;2023;19/09/2023
Referral;20230921;1;1;21;9;2023;21/09/2023
Referral;20230922;1;0;22;9;2023;22/09/2023
Referral;20230923;1;1;23;9;2023;23/09/2023
Referral;20230929;1;2;29;9;2023;29/09/2023
Referral;20231003;1;1;3;10;2023;03/10/2023
Referral;20231004;1;0;4;10;2023;04/10/2023
Referral;20231007;1;1;7;10;2023;07/10/2023
Referral;20231013;1;1;13;10;2023;13/10/2023
Referral;20231014;1;1;14;10;2023;14/10/2023
Referral;20230816;0;0;16;8;2023;16/08/2023
Referral;20230822;0;1;22;8;2023;22/08/2023
Referral;20230827;0;2;27;8;2023;27/08/2023
Referral;20230829;0;1;29;8;2023;29/08/2023
Referral;20230907;0;1;7;9;2023;07/09/2023
Referral;20230917;0;1;17;9;2023;17/09/2023
Referral;20230920;0;1;20;9;2023;20/09/2023
Referral;20230924;0;1;24;9;2023;24/09/2023
Referral;20230930;0;1;30;9;2023;30/09/2023
Referral;20231001;0;3;1;10;2023;01/10/2023
Referral;20231002;0;1;2;10;2023;02/10/2023
Organic Search;20231019;45;51;19;10;2023;19/10/2023
Organic Search;20231020;39;41;20;10;2023;20/10/2023
Organic Search;20231021;34;36;21;10;2023;21/10/2023
Organic Search;20231022;27;43;22;10;2023;22/10/2023
Direct;20231020;26;67;20;10;2023;20/10/2023
Organic Search;20231017;25;28;17;10;2023;17/10/2023
Organic Search;20231016;19;27;16;10;2023;16/10/2023
Organic Search;20231018;19;25;18;10;2023;18/10/2023
Direct;20231018;18;50;18;10;2023;18/10/2023
Direct;20231017;17;45;17;10;2023;17/10/2023
Direct;20231016;14;32;16;10;2023;16/10/2023
Direct;20231019;13;38;19;10;2023;19/10/2023
Direct;20231022;13;49;22;10;2023;22/10/2023
Direct;20231021;10;49;21;10;2023;21/10/2023
Referral;20231018;4;2;18;10;2023;18/10/2023
Referral;20231021;3;1;21;10;2023;21/10/2023
Organic Social;20231019;1;0;19;10;2023;19/10/2023
Organic Search;20231028;131;81;28;10;2023;28/10/2023
Organic Search;20231025;57;76;25;10;2023;25/10/2023
Organic Search;20231026;47;53;26;10;2023;26/10/2023
Direct;20231025;43;118;25;10;2023;25/10/2023
Organic Search;20231027;41;41;27;10;2023;27/10/2023
Organic Search;20231023;38;48;23;10;2023;23/10/2023
Organic Search;20231029;32;6;29;10;2023;29/10/2023
Direct;20231028;31;52;28;10;2023;28/10/2023
Organic Search;20231024;31;34;24;10;2023;24/10/2023
Direct;20231023;25;63;23;10;2023;23/10/2023
Direct;20231027;16;59;27;10;2023;27/10/2023
Direct;20231026;13;63;26;10;2023;26/10/2023
Direct;20231024;12;39;24;10;2023;24/10/2023
Direct;20231029;11;8;29;10;2023;29/10/2023
Referral;20231027;2;2;27;10;2023;27/10/2023
Referral;20231028;2;2;28;10;2023;28/10/2023
Organic Social;20231023;1;1;23;10;2023;23/10/2023
Referral;20231023;1;2;23;10;2023;23/10/2023
Referral;20231024;1;1;24;10;2023;24/10/2023
Referral;20231026;1;1;26;10;2023;26/10/2023
Organic Search;20231104;151;111;4;11;2023;04/11/2023
Organic Search;20231105;78;78;5;11;2023;05/11/2023
Organic Search;20231103;40;35;3;11;2023;03/11/2023
Organic Search;20231031;37;39;31;10;2023;31/10/2023
Organic Search;20231030;33;39;30;10;2023;30/10/2023
Organic Search;20231102;31;29;2;11;2023;02/11/2023
Direct;20231105;30;57;5;11;2023;05/11/2023
Organic Search;20231101;27;31;1;11;2023;01/11/2023
Direct;20231031;20;53;31;10;2023;31/10/2023
Direct;20231104;20;46;4;11;2023;04/11/2023
Direct;20231101;12;36;1;11;2023;01/11/2023
Direct;20231030;11;44;30;10;2023;30/10/2023
Direct;20231103;11;32;3;11;2023;03/11/2023
Direct;20231102;9;26;2;11;2023;02/11/2023
Referral;20231101;2;2;1;11;2023;01/11/2023
Organic Social;20231103;1;1;3;11;2023;03/11/2023
Organic Social;20231105;1;0;5;11;2023;05/11/2023
Referral;20231102;1;1;2;11;2023;02/11/2023
Referral;20231104;1;3;4;11;2023;04/11/2023
Organic Search;20231106;67;65;6;11;2023;06/11/2023
Organic Search;20231108;51;61;8;11;2023;08/11/2023
Organic Search;20231111;51;63;11;11;2023;11/11/2023
Organic Search;20231110;47;56;10;11;2023;10/11/2023
Organic Search;20231109;44;54;9;11;2023;09/11/2023
Organic Search;20231107;42;51;7;11;2023;07/11/2023
Direct;20231109;36;68;9;11;2023;09/11/2023
Organic Search;20231112;33;40;12;11;2023;12/11/2023
Direct;20231107;26;69;7;11;2023;07/11/2023
Direct;20231106;22;54;6;11;2023;06/11/2023
Direct;20231111;20;63;11;11;2023;11/11/2023
Direct;20231108;19;55;8;11;2023;08/11/2023
Direct;20231110;17;67;10;11;2023;10/11/2023
Direct;20231112;14;55;12;11;2023;12/11/2023
Referral;20231108;4;2;8;11;2023;08/11/2023
Referral;20231111;3;2;11;11;2023;11/11/2023
Organic Social;20231110;2;2;10;11;2023;10/11/2023
Referral;20231110;2;3;10;11;2023;10/11/2023
Referral;20231107;1;1;7;11;2023;07/11/2023
Referral;20231106;0;1;6;11;2023;06/11/2023
Organic Search;20231114;62;55;14;11;2023;14/11/2023
Organic Search;20231115;58;58;15;11;2023;15/11/2023
Organic Search;20231116;44;48;16;11;2023;16/11/2023
Organic Search;20231119;43;50;19;11;2023;19/11/2023
Organic Search;20231113;40;39;13;11;2023;13/11/2023
Organic Search;20231117;38;37;17;11;2023;17/11/2023
Organic Search;20231118;29;34;18;11;2023;18/11/2023
Direct;20231114;13;40;14;11;2023;14/11/2023
Direct;20231115;13;57;15;11;2023;15/11/2023
Direct;20231113;12;43;13;11;2023;13/11/2023
Direct;20231117;12;50;17;11;2023;17/11/2023
Direct;20231116;11;44;16;11;2023;16/11/2023
Direct;20231118;11;34;18;11;2023;18/11/2023
Direct;20231119;10;37;19;11;2023;19/11/2023
Organic Social;20231117;4;1;17;11;2023;17/11/2023
Referral;20231118;4;3;18;11;2023;18/11/2023
Referral;20231113;3;3;13;11;2023;13/11/2023
Organic Social;20231116;2;2;16;11;2023;16/11/2023
Referral;20231114;2;1;14;11;2023;14/11/2023
Referral;20231115;1;1;15;11;2023;15/11/2023
Referral;20231116;0;1;16;11;2023;16/11/2023
Organic Search;20231123;49;67;23;11;2023;23/11/2023
Organic Search;20231122;48;51;22;11;2023;22/11/2023
Organic Search;20231124;44;44;24;11;2023;24/11/2023
Organic Search;20231125;44;50;25;11;2023;25/11/2023
Organic Search;20231126;37;45;26;11;2023;26/11/2023
Organic Search;20231121;35;41;21;11;2023;21/11/2023
Organic Search;20231120;31;40;20;11;2023;20/11/2023
Direct;20231123;29;79;23;11;2023;23/11/2023
Direct;20231126;22;60;26;11;2023;26/11/2023
Direct;20231125;19;72;25;11;2023;25/11/2023
Direct;20231120;18;54;20;11;2023;20/11/2023
Direct;20231121;15;39;21;11;2023;21/11/2023
Direct;20231124;14;45;24;11;2023;24/11/2023
Direct;20231122;12;66;22;11;2023;22/11/2023
Referral;20231120;2;2;20;11;2023;20/11/2023
Referral;20231124;1;1;24;11;2023;24/11/2023
Referral;20231121;0;1;21;11;2023;21/11/2023
Organic Search;20231129;59;57;29;11;2023;29/11/2023
Organic Search;20231130;51;70;30;11;2023;30/11/2023
Organic Search;20231203;50;58;3;12;2023;03/12/2023
Organic Search;20231201;47;53;1;12;2023;01/12/2023
Organic Search;20231128;44;56;28;11;2023;28/11/2023
Organic Search;20231127;43;48;27;11;2023;27/11/2023
Organic Search;20231202;33;38;2;12;2023;02/12/2023
Direct;20231129;19;86;29;11;2023;29/11/2023
Direct;20231201;17;41;1;12;2023;01/12/2023
Direct;20231130;15;52;30;11;2023;30/11/2023
Direct;20231127;13;67;27;11;2023;27/11/2023
Direct;20231203;13;48;3;12;2023;03/12/2023
Direct;20231202;11;35;2;12;2023;02/12/2023
Direct;20231128;8;52;28;11;2023;28/11/2023
Referral;20231127;2;2;27;11;2023;27/11/2023
Referral;20231130;2;2;30;11;2023;30/11/2023
Referral;20231128;1;1;28;11;2023;28/11/2023
Referral;20231129;1;1;29;11;2023;29/11/2023
Referral;20231201;1;1;1;12;2023;01/12/2023
Referral;20231203;1;2;3;12;2023;03/12/2023
Referral;20231202;0;1;2;12;2023;02/12/2023
Organic Search;20231210;116;103;10;12;2023;10/12/2023
Organic Search;20231209;84;72;9;12;2023;09/12/2023
Organic Search;20231207;48;46;7;12;2023;07/12/2023
Organic Search;20231205;46;50;5;12;2023;05/12/2023
Organic Search;20231206;43;41;6;12;2023;06/12/2023
Direct;20231210;40;80;10;12;2023;10/12/2023
Organic Search;20231204;40;39;4;12;2023;04/12/2023
Organic Search;20231208;39;41;8;12;2023;08/12/2023
Direct;20231209;19;37;9;12;2023;09/12/2023
Direct;20231205;16;64;5;12;2023;05/12/2023
Direct;20231204;15;39;4;12;2023;04/12/2023
Direct;20231207;14;56;7;12;2023;07/12/2023
Direct;20231208;14;42;8;12;2023;08/12/2023
Direct;20231206;13;57;6;12;2023;06/12/2023
Referral;20231205;3;3;5;12;2023;05/12/2023
Organic Social;20231210;2;2;10;12;2023;10/12/2023
Referral;20231208;2;3;8;12;2023;08/12/2023
Referral;20231207;1;1;7;12;2023;07/12/2023
Organic Search;20231222;210;128;22;12;2023;22/12/2023
Organic Search;20231218;90;79;18;12;2023;18/12/2023
Organic Search;20231221;57;56;21;12;2023;21/12/2023
Organic Search;20231223;51;41;23;12;2023;23/12/2023
Organic Search;20231219;45;43;19;12;2023;19/12/2023
Organic Search;20231224;42;38;24;12;2023;24/12/2023
Organic Search;20231228;42;43;28;12;2023;28/12/2023
Organic Search;20231225;41;44;25;12;2023;25/12/2023
Direct;20231219;40;79;19;12;2023;19/12/2023
Direct;20231222;40;50;22;12;2023;22/12/2023
Organic Search;20231231;38;31;31;12;2023;31/12/2023
Organic Search;20231220;37;43;20;12;2023;20/12/2023
Organic Search;20231229;37;35;29;12;2023;29/12/2023
Organic Search;20231226;35;31;26;12;2023;26/12/2023
Organic Search;20231227;33;43;27;12;2023;27/12/2023
Organic Search;20231230;31;30;30;12;2023;30/12/2023
Direct;20231218;26;47;18;12;2023;18/12/2023
Direct;20231220;18;47;20;12;2023;20/12/2023
Direct;20231226;18;40;26;12;2023;26/12/2023
Direct;20231221;17;40;21;12;2023;21/12/2023
Direct;20231227;15;36;27;12;2023;27/12/2023
Direct;20231228;14;31;28;12;2023;28/12/2023
Direct;20231225;13;23;25;12;2023;25/12/2023
Direct;20231223;12;34;23;12;2023;23/12/2023
Direct;20231229;9;24;29;12;2023;29/12/2023
Direct;20231231;8;23;31;12;2023;31/12/2023
Direct;20231230;7;31;30;12;2023;30/12/2023
Direct;20231224;5;24;24;12;2023;24/12/2023
Referral;20231219;2;2;19;12;2023;19/12/2023
Referral;20231222;1;2;22;12;2023;22/12/2023
Referral;20231224;1;5;24;12;2023;24/12/2023
Referral;20231230;1;1;30;12;2023;30/12/2023
Referral;20231231;1;1;31;12;2023;31/12/2023
Referral;20231218;0;5;18;12;2023;18/12/2023
Referral;20231221;0;1;21;12;2023;21/12/2023
Referral;20231225;0;3;25;12;2023;25/12/2023
Referral;20231226;0;4;26;12;2023;26/12/2023
Organic Search;20240108;148;142;8;1;2024;08/01/2024
Organic Search;20240104;67;61;4;1;2024;04/01/2024
Organic Search;20240103;59;56;3;1;2024;03/01/2024
Organic Search;20240106;41;40;6;1;2024;06/01/2024
Organic Search;20240107;37;41;7;1;2024;07/01/2024
Organic Search;20240102;36;41;2;1;2024;02/01/2024
Organic Search;20240105;36;29;5;1;2024;05/01/2024
Organic Search;20240101;27;32;1;1;2024;01/01/2024
Direct;20240102;14;36;2;1;2024;02/01/2024
Direct;20240107;14;33;7;1;2024;07/01/2024
Direct;20240108;14;40;8;1;2024;08/01/2024
Direct;20240101;13;33;1;1;2024;01/01/2024
Direct;20240106;13;34;6;1;2024;06/01/2024
Direct;20240104;11;39;4;1;2024;04/01/2024
Direct;20240105;10;29;5;1;2024;05/01/2024
Direct;20240103;9;30;3;1;2024;03/01/2024
Referral;20240102;4;8;2;1;2024;02/01/2024
Referral;20240105;2;6;5;1;2024;05/01/2024
Referral;20240106;2;8;6;1;2024;06/01/2024
Organic Social;20240108;1;0;8;1;2024;08/01/2024
Referral;20240103;1;4;3;1;2024;03/01/2024
Referral;20240104;1;8;4;1;2024;04/01/2024
Referral;20240107;1;5;7;1;2024;07/01/2024
Referral;20240108;0;3;8;1;2024;08/01/2024
Organic Search;20231211;82;72;11;12;2023;11/12/2023
Organic Search;20231212;54;58;12;12;2023;12/12/2023
Organic Search;20231216;44;46;16;12;2023;16/12/2023
Organic Search;20231217;42;48;17;12;2023;17/12/2023
Organic Search;20231214;37;40;14;12;2023;14/12/2023
Organic Search;20231215;37;46;15;12;2023;15/12/2023
Organic Search;20231213;34;42;13;12;2023;13/12/2023
Direct;20231215;31;60;15;12;2023;15/12/2023
Direct;20231211;15;48;11;12;2023;11/12/2023
Direct;20231212;14;39;12;12;2023;12/12/2023
Direct;20231214;13;43;14;12;2023;14/12/2023
Direct;20231216;12;20;16;12;2023;16/12/2023
Direct;20231217;11;39;17;12;2023;17/12/2023
Direct;20231213;5;49;13;12;2023;13/12/2023
Referral;20231213;5;5;13;12;2023;13/12/2023
Referral;20231214;1;0;14;12;2023;14/12/2023
Referral;20231215;1;1;15;12;2023;15/12/2023
Referral;20231216;1;1;16;12;2023;16/12/2023
Referral;20231217;1;5;17;12;2023;17/12/2023
Referral;20231212;0;1;12;12;2023;12/12/2023
Organic Search;20240109;84;75;9;1;2024;09/01/2024
Organic Search;20240121;58;64;21;1;2024;21/01/2024
Organic Search;20240111;52;57;11;1;2024;11/01/2024
Organic Search;20240118;51;49;18;1;2024;18/01/2024
Organic Search;20240110;46;55;10;1;2024;10/01/2024
Organic Search;20240113;40;41;13;1;2024;13/01/2024
Direct;20240121;39;81;21;1;2024;21/01/2024
Organic Search;20240112;39;37;12;1;2024;12/01/2024
Organic Search;20240116;39;45;16;1;2024;16/01/2024
Organic Search;20240117;39;37;17;1;2024;17/01/2024
Organic Search;20240120;37;41;20;1;2024;20/01/2024
Organic Social;20240121;35;16;21;1;2024;21/01/2024
Organic Search;20240119;34;34;19;1;2024;19/01/2024
Organic Search;20240114;32;31;14;1;2024;14/01/2024
Organic Search;20240115;32;34;15;1;2024;15/01/2024
Organic Social;20240120;21;12;20;1;2024;20/01/2024
Direct;20240118;20;61;18;1;2024;18/01/2024
Direct;20240113;16;53;13;1;2024;13/01/2024
Direct;20240117;15;46;17;1;2024;17/01/2024
Direct;20240116;14;45;16;1;2024;16/01/2024
Direct;20240111;13;52;11;1;2024;11/01/2024
Direct;20240109;12;37;9;1;2024;09/01/2024
Direct;20240110;12;39;10;1;2024;10/01/2024
Direct;20240119;12;53;19;1;2024;19/01/2024
Direct;20240120;12;52;20;1;2024;20/01/2024
Direct;20240114;9;46;14;1;2024;14/01/2024
Direct;20240115;9;30;15;1;2024;15/01/2024
Direct;20240112;8;39;12;1;2024;12/01/2024
Organic Social;20240118;4;0;18;1;2024;18/01/2024
Referral;20240110;2;6;10;1;2024;10/01/2024
Referral;20240115;2;4;15;1;2024;15/01/2024
Referral;20240117;2;4;17;1;2024;17/01/2024
Referral;20240118;2;2;18;1;2024;18/01/2024
Referral;20240120;2;3;20;1;2024;20/01/2024
Organic Social;20240110;1;1;10;1;2024;10/01/2024
Organic Social;20240116;1;0;16;1;2024;16/01/2024
Referral;20240109;1;5;9;1;2024;09/01/2024
Referral;20240114;1;4;14;1;2024;14/01/2024
Referral;20240119;1;2;19;1;2024;19/01/2024
Referral;20240121;1;7;21;1;2024;21/01/2024
Organic Social;20240111;0;0;11;1;2024;11/01/2024
Referral;20240111;0;5;11;1;2024;11/01/2024
Referral;20240112;0;2;12;1;2024;12/01/2024
Referral;20240113;0;3;13;1;2024;13/01/2024
Referral;20240116;0;4;16;1;2024;16/01/2024
Organic Search;20240124;45;41;24;1;2024;24/01/2024
Organic Search;20240125;44;41;25;1;2024;25/01/2024
Organic Search;20240127;35;35;27;1;2024;27/01/2024
Organic Search;20240122;28;36;22;1;2024;22/01/2024
Organic Search;20240123;28;30;23;1;2024;23/01/2024
Organic Search;20240126;25;41;26;1;2024;26/01/2024
Organic Search;20240128;16;17;28;1;2024;28/01/2024
Direct;20240124;14;43;24;1;2024;24/01/2024
Direct;20240122;11;43;22;1;2024;22/01/2024
Direct;20240127;11;32;27;1;2024;27/01/2024
Direct;20240125;10;60;25;1;2024;25/01/2024
Direct;20240123;9;31;23;1;2024;23/01/2024
Direct;20240126;9;45;26;1;2024;26/01/2024
Organic Social;20240123;9;6;23;1;2024;23/01/2024
Organic Social;20240122;2;1;22;1;2024;22/01/2024
Direct;20240128;1;17;28;1;2024;28/01/2024
Organic Social;20240125;1;1;25;1;2024;25/01/2024
Referral;20240123;1;6;23;1;2024;23/01/2024
