,Grupo,Subgrupo,Consulta,acessos
255,Especiais,Sequencia,Últimas seq exata de jogos com gols por qtd,2
256,Especiais,Sequencia,Últimas seq exata de jogos com gols por qtd em jogos oficiais,0
257,Especiais,Sequencia,Sequências em estádio como visitante,4
258,Especiais,Sequencia,Sequências em campeonato como visitante,2
259,Especiais,Sequencia,Últimas sequência por quantidade em jogos oficiais mandante,3
260,Especiais,Sequencia,Últimas sequência por quantidade em jogos oficiais visitante,2
261,Especiais,Jogo,Consulta jogo número contra adversário:,1
262,Especiais,Jogo,Dia da semana por ano,4
263,Especiais,Jogo,Dia da semana - adversário,1
264,Especiais,Jogo,Dia da semana - estádio,2
265,Especiais,Jogo,Dia da semana - clássicos,2
266,Especiais,Brasileiro,Posições por período,0
267,Especiais,Brasileiro,Posições por rodada,0
268,Especiais,Brasileiro,Pontos por rodada,3
269,Especiais,Tecadv,Ranking Técnico Adversário em jogos oficiais,3
270,Especiais,Tecadv,Ranking Técnico Adversário - Aproveitamento,2
271,Especiais,Tecadv,Curiosidades técnico adversário,0
272,Especiais,Tecadv,Adversário x Técnico Adversário,1
273,Especiais,Tecadv,Ranking Técnico Adversário Século XXI,4
274,Especiais,Tecadv,Ranking Técnico Adversário Século XX,1
275,Especiais,Tecadv,Ranking Técnico Adversário em jogos oficiais Sec XXI,4
276,Especiais,Tecadv,Ranking Técnico Adversário em jogos oficiais Sec XX,0
277,Especiais,Tecadv,Ranking Técnico Adversário - Aproveitamento - Sec XXI,1
278,Especiais,Tecadv,Ranking Técnico Adversário - Aproveitamento - Sec XX,1
279,Especiais,Jogador,Minutagem no ano,1
280,Especiais,Jogador,Minutagem por passagem de técnico,0
281,Especiais,Jogador,Minutagem em campeonato,0
282,Especiais,Jogador,Mais Substituídos,3
283,Especiais,Jogador,Mais Substituídos por ano,0
284,Especiais,Jogador,Mais substituídos por passagem de técnico,0
285,Especiais,Jogador,Mais substituídos em campeonato,0
286,Especiais,Jogador,12º Jogador no ano,0
287,Especiais,Jogador,12º Jogador por passagem de técnico,0
288,Especiais,Jogador,12º Jogador em campeonato,0
289,Especiais,Jogador,Mais fez gols de falta,2
290,Especiais,Jogador,Mais fez gols de falta no século,1
291,Especiais,Jogador,Mais fez gols de falta no período,1
