Regiao;Data;Usuario;Primeira Visita;Total;Usuarios;DT
Minas Gerais;20230831;6;11;14;14;31/08/2023
Minas Gerais;20230901;6;5;10;10;01/09/2023
Sao Paulo;20230826;6;13;16;16;26/08/2023
Federal District;20230821;5;1;6;6;21/08/2023
Federal District;20230902;5;1;6;6;02/09/2023
Federal District;20230904;5;3;8;8;04/09/2023
Federal District;20230905;5;2;6;6;05/09/2023
Federal District;20230906;5;1;6;6;06/09/2023
Federal District;20230914;5;4;9;7;14/09/2023
Minas Gerais;20230824;5;7;12;12;24/08/2023
Minas Gerais;20230825;5;3;6;6;25/08/2023
Parana;20230902;5;2;7;7;02/09/2023
Sao Paulo;20230818;5;8;13;13;18/08/2023
Sao Paulo;20230831;5;22;28;27;31/08/2023
Sao Paulo;20230901;5;11;17;16;01/09/2023
Sao Paulo;20230902;5;5;12;10;02/09/2023
Sao Paulo;20230905;5;10;17;16;05/09/2023
Sao Paulo;20230914;5;8;12;12;14/09/2023
Sao Paulo;20230916;5;18;23;22;16/09/2023
Federal District;20230825;4;3;6;6;25/08/2023
Federal District;20230826;4;1;5;5;26/08/2023
Federal District;20230831;4;3;7;7;31/08/2023
Federal District;20230903;4;1;5;5;03/09/2023
Federal District;20230912;4;2;7;6;12/09/2023
Federal District;20230915;4;5;8;8;15/09/2023
Espirito Santo;20230903;4;2;5;5;03/09/2023
Goias;20230831;4;7;10;10;31/08/2023
Minas Gerais;20230809;4;4;8;7;09/08/2023
Minas Gerais;20230820;4;2;6;6;20/08/2023
Minas Gerais;20230823;4;3;7;7;23/08/2023
Minas Gerais;20230904;4;1;5;5;04/09/2023
Sao Paulo;20230809;4;12;15;15;09/08/2023
Sao Paulo;20230828;4;7;11;11;28/08/2023
Sao Paulo;20230907;4;5;10;9;07/09/2023
Sao Paulo;20230908;4;8;11;11;08/09/2023
Sao Paulo;20230917;4;11;15;14;17/09/2023
Sao Paulo;20230918;4;7;12;12;18/09/2023
Federal District;20230809;3;3;6;6;09/08/2023
Federal District;20230813;3;5;8;7;13/08/2023
Federal District;20230816;3;0;4;3;16/08/2023
Federal District;20230820;3;4;6;6;20/08/2023
Federal District;20230822;3;4;6;6;22/08/2023
Federal District;20230827;3;1;4;4;27/08/2023
Federal District;20230908;3;0;3;3;08/09/2023
Federal District;20230911;3;2;5;5;11/09/2023
Bahia;20230906;3;1;4;4;06/09/2023
Bahia;20230915;3;2;5;5;15/09/2023
Ceara;20230916;3;0;3;3;16/09/2023
Espirito Santo;20230824;3;2;5;5;24/08/2023
Espirito Santo;20230901;3;1;4;4;01/09/2023
Espirito Santo;20230912;3;2;4;4;12/09/2023
Minas Gerais;20230807;3;3;7;7;07/08/2023
Minas Gerais;20230808;3;5;8;8;08/08/2023
Minas Gerais;20230814;3;1;3;3;14/08/2023
Minas Gerais;20230821;3;1;4;4;21/08/2023
Minas Gerais;20230829;3;2;5;5;29/08/2023
Minas Gerais;20230906;3;5;8;8;06/09/2023
Minas Gerais;20230909;3;2;4;4;09/09/2023
Minas Gerais;20230911;3;2;5;5;11/09/2023
Rio Grande do Sul;20230810;3;2;5;5;10/08/2023
Santa Catarina;20230828;3;0;3;3;28/08/2023
Sao Paulo;20230806;3;10;13;13;06/08/2023
Sao Paulo;20230808;3;15;17;17;08/08/2023
Sao Paulo;20230816;3;6;9;9;16/08/2023
Sao Paulo;20230823;3;9;12;12;23/08/2023
Sao Paulo;20230824;3;21;25;24;24/08/2023
Sao Paulo;20230906;3;8;11;11;06/09/2023
Sao Paulo;20230909;3;4;8;8;09/09/2023
Sao Paulo;20230910;3;8;10;10;10/09/2023
Sao Paulo;20230911;3;7;10;10;11/09/2023
(not set);20230808;2;1;3;3;08/08/2023
Federal District;20230806;2;6;7;7;06/08/2023
Federal District;20230811;2;3;5;5;11/08/2023
Federal District;20230812;2;0;2;2;12/08/2023
Federal District;20230815;2;2;4;4;15/08/2023
Federal District;20230823;2;4;7;6;23/08/2023
Federal District;20230824;2;4;6;6;24/08/2023
Federal District;20230830;2;2;5;4;30/08/2023
Federal District;20230907;2;1;3;3;07/09/2023
Federal District;20230910;2;0;2;2;10/09/2023
Federal District;20230918;2;4;6;6;18/09/2023
Lisbon;20230809;2;0;2;2;09/08/2023
Lisbon;20230825;2;0;2;2;25/08/2023
Lisbon;20230828;2;0;2;2;28/08/2023
Ontario;20230915;2;1;3;3;15/09/2023
Alagoas;20230821;2;2;3;3;21/08/2023
Alagoas;20230829;2;0;2;2;29/08/2023
Alagoas;20230831;2;1;2;2;31/08/2023
Alagoas;20230902;2;0;2;2;02/09/2023
Alagoas;20230905;2;0;2;2;05/09/2023
Bahia;20230813;2;3;4;4;13/08/2023
Bahia;20230814;2;2;3;3;14/08/2023
Bahia;20230829;2;4;6;6;29/08/2023
Bahia;20230907;2;2;4;4;07/09/2023
Ceara;20230806;2;0;2;2;06/08/2023
Ceara;20230810;2;3;4;4;10/08/2023
Ceara;20230811;2;1;3;3;11/08/2023
Ceara;20230812;2;2;4;3;12/08/2023
Ceara;20230903;2;1;3;3;03/09/2023
Espirito Santo;20230809;2;2;4;4;09/08/2023
Espirito Santo;20230810;2;4;6;6;10/08/2023
Espirito Santo;20230815;2;0;2;2;15/08/2023
Espirito Santo;20230819;2;4;5;5;19/08/2023
Espirito Santo;20230820;2;2;4;4;20/08/2023
Espirito Santo;20230822;2;1;3;3;22/08/2023
Espirito Santo;20230825;2;2;4;4;25/08/2023
Espirito Santo;20230828;2;0;2;2;28/08/2023
Espirito Santo;20230906;2;0;2;2;06/09/2023
Espirito Santo;20230918;2;1;2;2;18/09/2023
Mato Grosso do Sul;20230908;2;0;2;2;08/09/2023
Minas Gerais;20230805;2;8;11;11;05/08/2023
Minas Gerais;20230811;2;2;6;4;11/08/2023
Minas Gerais;20230817;2;1;4;3;17/08/2023
Minas Gerais;20230819;2;5;6;6;19/08/2023
Minas Gerais;20230822;2;4;6;6;22/08/2023
Minas Gerais;20230827;2;5;7;7;27/08/2023
Minas Gerais;20230903;2;2;4;4;03/09/2023
Minas Gerais;20230905;2;3;5;5;05/09/2023
Minas Gerais;20230908;2;2;5;5;08/09/2023
Minas Gerais;20230912;2;1;3;3;12/09/2023
Minas Gerais;20230914;2;4;6;6;14/09/2023
Minas Gerais;20230915;2;7;7;7;15/09/2023
Minas Gerais;20230916;2;3;5;4;16/09/2023
Para;20230809;2;0;2;2;09/08/2023
Para;20230825;2;1;3;3;25/08/2023
Paraiba;20230804;2;2;3;3;04/08/2023
Paraiba;20230825;2;0;2;2;25/08/2023
Parana;20230829;2;4;5;5;29/08/2023
Parana;20230830;2;5;6;6;30/08/2023
Parana;20230831;2;4;6;5;31/08/2023
Parana;20230903;2;1;3;3;03/09/2023
Parana;20230905;2;1;3;3;05/09/2023
Parana;20230913;2;1;3;3;13/09/2023
Parana;20230917;2;1;3;3;17/09/2023
Piaui;20230827;2;0;2;2;27/08/2023
Rio Grande do Sul;20230807;2;4;7;7;07/08/2023
Rio Grande do Sul;20230824;2;1;4;4;24/08/2023
Rio Grande do Sul;20230826;2;3;5;5;26/08/2023
Rio Grande do Sul;20230827;2;0;2;2;27/08/2023
Rio Grande do Sul;20230904;2;2;4;4;04/09/2023
Rio Grande do Sul;20230905;2;2;4;4;05/09/2023
Rio Grande do Sul;20230912;2;0;2;2;12/09/2023
Santa Catarina;20230805;2;2;3;3;05/08/2023
Santa Catarina;20230811;2;1;3;3;11/08/2023
Santa Catarina;20230813;2;1;3;3;13/08/2023
Santa Catarina;20230825;2;3;4;4;25/08/2023
Santa Catarina;20230918;2;0;2;2;18/09/2023
Sao Paulo;20230803;2;8;8;8;03/08/2023
Sao Paulo;20230804;2;7;9;8;04/08/2023
Sao Paulo;20230805;2;14;17;16;05/08/2023
Sao Paulo;20230807;2;6;8;8;07/08/2023
Sao Paulo;20230815;2;5;7;7;15/08/2023
Sao Paulo;20230817;2;6;7;7;17/08/2023
Sao Paulo;20230819;2;6;9;8;19/08/2023
Sao Paulo;20230820;2;11;12;12;20/08/2023
Sao Paulo;20230821;2;6;7;7;21/08/2023
Sao Paulo;20230822;2;15;18;16;22/08/2023
Sao Paulo;20230904;2;4;6;6;04/09/2023
Sao Paulo;20230913;2;6;9;8;13/09/2023
Sao Paulo;20230915;2;18;20;20;15/09/2023
Ulyanovsk Oblast;20230807;2;0;2;2;07/08/2023
(not set);20230807;1;1;3;3;07/08/2023
(not set);20230809;1;2;3;3;09/08/2023
(not set);20230810;1;0;2;2;10/08/2023
(not set);20230819;1;1;1;1;19/08/2023
(not set);20230824;1;0;1;1;24/08/2023
(not set);20230828;1;1;2;2;28/08/2023
(not set);20230830;1;2;2;2;30/08/2023
(not set);20230901;1;0;1;1;01/09/2023
(not set);20230904;1;0;1;1;04/09/2023
(not set);20230909;1;0;1;1;09/09/2023
(not set);20230911;1;2;3;3;11/09/2023
Alberta;20230831;1;0;1;1;31/08/2023
Bavaria;20230828;1;0;1;1;28/08/2023
Buenos Aires;20230915;1;1;1;1;15/09/2023
Central Department;20230831;1;0;1;1;31/08/2023
Cordoba;20230822;1;0;1;1;22/08/2023
Emilia-Romagna;20230805;1;0;1;1;05/08/2023
Emilia-Romagna;20230819;1;0;1;1;19/08/2023
Emilia-Romagna;20230826;1;0;1;1;26/08/2023
England;20230914;1;1;1;1;14/09/2023
England;20230915;1;2;2;2;15/09/2023
England;20230918;1;1;1;1;18/09/2023
Federal District;20230803;1;2;2;2;03/08/2023
Federal District;20230804;1;3;3;3;04/08/2023
Federal District;20230807;1;5;7;6;07/08/2023
Federal District;20230808;1;6;7;7;08/08/2023
Federal District;20230810;1;7;8;8;10/08/2023
Federal District;20230814;1;2;3;3;14/08/2023
Federal District;20230818;1;3;3;3;18/08/2023
Federal District;20230819;1;5;6;5;19/08/2023
Federal District;20230829;1;3;4;4;29/08/2023
Federal District;20230909;1;1;2;2;09/09/2023
Federal District;20230913;1;1;2;2;13/09/2023
Federal District;20230917;1;0;2;1;17/09/2023
Georgia;20230827;1;0;1;1;27/08/2023
Ile-de-France;20230917;1;0;1;1;17/09/2023
Lazio;20230908;1;0;1;1;08/09/2023
Lisbon;20230807;1;0;1;1;07/08/2023
Lisbon;20230813;1;0;1;1;13/08/2023
Lisbon;20230817;1;1;1;1;17/08/2023
Lisbon;20230819;1;0;2;1;19/08/2023
Lisbon;20230823;1;0;1;1;23/08/2023
Lisbon;20230824;1;0;1;1;24/08/2023
Lisbon;20230901;1;0;1;1;01/09/2023
Lisbon;20230911;1;0;1;1;11/09/2023
Lombardy;20230806;1;1;1;1;06/08/2023
Lombardy;20230828;1;0;1;1;28/08/2023
Lombardy;20230908;1;0;1;1;08/09/2023
Lombardy;20230911;1;0;1;1;11/09/2023
Lombardy;20230917;1;0;1;1;17/09/2023
Massachusetts;20230823;1;1;1;1;23/08/2023
Massachusetts;20230825;1;0;1;1;25/08/2023
Massachusetts;20230827;1;0;1;1;27/08/2023
Massachusetts;20230901;1;0;1;1;01/09/2023
Massachusetts;20230902;1;0;1;1;02/09/2023
Massachusetts;20230903;1;0;1;1;03/09/2023
Massachusetts;20230904;1;0;1;1;04/09/2023
Massachusetts;20230905;1;0;1;1;05/09/2023
Massachusetts;20230908;1;0;1;1;08/09/2023
Massachusetts;20230913;1;0;1;1;13/09/2023
Massachusetts;20230917;1;0;1;1;17/09/2023
Mexico City;20230824;1;0;1;1;24/08/2023
New York;20230916;1;1;1;1;16/09/2023
North Sumatra;20230828;1;0;1;1;28/08/2023
Nouvelle-Aquitaine;20230825;1;1;1;1;25/08/2023
Nouvelle-Aquitaine;20230908;1;1;1;1;08/09/2023
Nouvelle-Aquitaine;20230910;1;1;1;1;10/09/2023
Ontario;20230908;1;1;1;1;08/09/2023
Ontario;20230914;1;0;1;1;14/09/2023
Pichincha;20230904;1;1;1;1;04/09/2023
Porto District;20230816;1;0;1;1;16/08/2023
Porto District;20230904;1;1;1;1;04/09/2023
Porto District;20230906;1;1;2;2;06/09/2023
Porto District;20230907;1;0;1;1;07/09/2023
Porto District;20230908;1;0;1;1;08/09/2023
Porto District;20230914;1;0;1;1;14/09/2023
Republic of Bashkortostan;20230806;1;0;1;1;06/08/2023
Republic of Bashkortostan;20230807;1;0;1;1;07/08/2023
Santa Cruz Province;20230808;1;1;1;1;08/08/2023
Sardinia;20230908;1;0;1;1;08/09/2023
Acre;20230821;1;1;1;1;21/08/2023
Alagoas;20230812;1;1;1;1;12/08/2023
Alagoas;20230815;1;0;1;1;15/08/2023
Alagoas;20230816;1;0;1;1;16/08/2023
Alagoas;20230817;1;0;1;1;17/08/2023
Alagoas;20230818;1;0;1;1;18/08/2023
Alagoas;20230819;1;0;1;1;19/08/2023
Alagoas;20230820;1;0;1;1;20/08/2023
Alagoas;20230823;1;0;1;1;23/08/2023
Alagoas;20230825;1;0;1;1;25/08/2023
Alagoas;20230826;1;0;1;1;26/08/2023
Alagoas;20230830;1;0;1;1;30/08/2023
Alagoas;20230901;1;0;1;1;01/09/2023
Alagoas;20230903;1;1;2;2;03/09/2023
Alagoas;20230904;1;0;1;1;04/09/2023
Alagoas;20230907;1;1;2;2;07/09/2023
Alagoas;20230911;1;2;3;3;11/09/2023
Alagoas;20230912;1;0;1;1;12/09/2023
Amazonas;20230817;1;1;1;1;17/08/2023
Amazonas;20230825;1;1;1;1;25/08/2023
Amazonas;20230831;1;2;3;3;31/08/2023
Amazonas;20230903;1;1;1;1;03/09/2023
Amazonas;20230904;1;0;2;2;04/09/2023
Amazonas;20230912;1;1;3;3;12/09/2023
Amazonas;20230913;1;1;3;3;13/09/2023
Bahia;20230803;1;4;4;4;03/08/2023
Bahia;20230804;1;3;3;3;04/08/2023
Bahia;20230806;1;1;2;2;06/08/2023
Bahia;20230807;1;1;2;2;07/08/2023
Bahia;20230808;1;1;2;2;08/08/2023
Bahia;20230810;1;3;4;4;10/08/2023
Bahia;20230811;1;1;2;2;11/08/2023
Bahia;20230817;1;1;2;2;17/08/2023
Bahia;20230818;1;0;1;1;18/08/2023
Bahia;20230819;1;3;4;4;19/08/2023
Bahia;20230822;1;2;3;3;22/08/2023
Bahia;20230823;1;2;3;3;23/08/2023
Bahia;20230824;1;2;3;3;24/08/2023
Bahia;20230825;1;0;1;1;25/08/2023
Bahia;20230826;1;1;2;2;26/08/2023
Bahia;20230828;1;1;2;2;28/08/2023
Bahia;20230831;1;0;2;1;31/08/2023
Bahia;20230901;1;0;1;1;01/09/2023
Bahia;20230909;1;1;2;2;09/09/2023
Bahia;20230910;1;0;1;1;10/09/2023
Bahia;20230911;1;0;1;1;11/09/2023
Bahia;20230912;1;1;2;2;12/09/2023
Bahia;20230913;1;2;3;3;13/09/2023
Ceara;20230803;1;2;2;2;03/08/2023
Ceara;20230805;1;3;4;4;05/08/2023
Ceara;20230807;1;0;1;1;07/08/2023
Ceara;20230808;1;1;2;2;08/08/2023
Ceara;20230809;1;1;2;2;09/08/2023
Ceara;20230814;1;0;1;1;14/08/2023
Ceara;20230815;1;0;3;1;15/08/2023
Ceara;20230816;1;1;2;2;16/08/2023
Ceara;20230819;1;0;1;1;19/08/2023
Ceara;20230824;1;0;1;1;24/08/2023
Ceara;20230828;1;2;3;3;28/08/2023
Ceara;20230831;1;3;4;4;31/08/2023
Ceara;20230901;1;1;2;2;01/09/2023
Ceara;20230902;1;1;2;2;02/09/2023
Ceara;20230905;1;1;2;2;05/09/2023
Ceara;20230906;1;0;1;1;06/09/2023
Ceara;20230907;1;2;4;4;07/09/2023
Ceara;20230910;1;1;2;2;10/09/2023
Ceara;20230915;1;0;1;1;15/09/2023
Espirito Santo;20230806;1;0;1;1;06/08/2023
Espirito Santo;20230807;1;1;2;2;07/08/2023
Espirito Santo;20230811;1;1;2;2;11/08/2023
Espirito Santo;20230812;1;0;1;1;12/08/2023
Espirito Santo;20230813;1;0;1;1;13/08/2023
Espirito Santo;20230817;1;0;1;1;17/08/2023
Espirito Santo;20230821;1;1;2;2;21/08/2023
Espirito Santo;20230823;1;1;2;2;23/08/2023
Espirito Santo;20230826;1;3;4;4;26/08/2023
Espirito Santo;20230827;1;1;2;2;27/08/2023
Espirito Santo;20230829;1;0;1;1;29/08/2023
Espirito Santo;20230830;1;1;2;2;30/08/2023
Espirito Santo;20230831;1;2;3;3;31/08/2023
Espirito Santo;20230902;1;1;2;2;02/09/2023
Espirito Santo;20230904;1;1;2;2;04/09/2023
Espirito Santo;20230905;1;0;1;1;05/09/2023
Espirito Santo;20230915;1;3;3;3;15/09/2023
Espirito Santo;20230916;1;4;5;5;16/09/2023
Espirito Santo;20230917;1;0;2;1;17/09/2023
Goias;20230804;1;2;3;3;04/08/2023
Goias;20230810;1;0;1;1;10/08/2023
Goias;20230811;1;1;2;2;11/08/2023
Goias;20230813;1;0;1;1;13/08/2023
Goias;20230815;1;0;2;1;15/08/2023
Goias;20230817;1;1;2;2;17/08/2023
Goias;20230819;1;3;3;3;19/08/2023
Goias;20230820;1;0;1;1;20/08/2023
Goias;20230823;1;0;1;1;23/08/2023
Goias;20230826;1;0;1;1;26/08/2023
Goias;20230901;1;1;2;2;01/09/2023
Goias;20230902;1;1;2;2;02/09/2023
Goias;20230903;1;1;3;3;03/09/2023
Goias;20230904;1;1;2;2;04/09/2023
Goias;20230907;1;0;1;1;07/09/2023
Goias;20230911;1;0;1;1;11/09/2023
Goias;20230915;1;0;2;1;15/09/2023
Mato Grosso;20230907;1;1;1;1;07/09/2023
Mato Grosso;20230912;1;2;2;2;12/09/2023
Mato Grosso;20230913;1;1;2;2;13/09/2023
Mato Grosso do Sul;20230808;1;0;1;1;08/08/2023
Mato Grosso do Sul;20230811;1;0;1;1;11/08/2023
Mato Grosso do Sul;20230824;1;0;1;1;24/08/2023
Mato Grosso do Sul;20230826;1;0;1;1;26/08/2023
Mato Grosso do Sul;20230827;1;0;1;1;27/08/2023
Mato Grosso do Sul;20230830;1;0;1;1;30/08/2023
Mato Grosso do Sul;20230831;1;0;1;1;31/08/2023
Mato Grosso do Sul;20230902;1;0;1;1;02/09/2023
Mato Grosso do Sul;20230906;1;0;1;1;06/09/2023
Mato Grosso do Sul;20230911;1;0;1;1;11/09/2023
Mato Grosso do Sul;20230914;1;0;1;1;14/09/2023
Mato Grosso do Sul;20230915;1;0;1;1;15/09/2023
Mato Grosso do Sul;20230916;1;1;2;2;16/09/2023
Mato Grosso do Sul;20230917;1;0;1;1;17/09/2023
Minas Gerais;20230804;1;6;6;6;04/08/2023
Minas Gerais;20230815;1;3;4;4;15/08/2023
Minas Gerais;20230816;1;2;3;3;16/08/2023
Minas Gerais;20230818;1;3;4;4;18/08/2023
Minas Gerais;20230902;1;1;2;2;02/09/2023
Minas Gerais;20230913;1;0;2;2;13/09/2023
Minas Gerais;20230917;1;2;3;3;17/09/2023
Para;20230804;1;1;2;2;04/08/2023
Para;20230805;1;2;2;2;05/08/2023
Para;20230807;1;1;2;2;07/08/2023
Para;20230810;1;0;1;1;10/08/2023
Para;20230811;1;0;1;1;11/08/2023
Para;20230822;1;0;1;1;22/08/2023
Para;20230823;1;1;2;2;23/08/2023
Para;20230824;1;1;2;2;24/08/2023
Para;20230826;1;0;1;1;26/08/2023
Para;20230828;1;0;1;1;28/08/2023
Para;20230901;1;2;3;3;01/09/2023
Para;20230902;1;0;1;1;02/09/2023
Para;20230904;1;1;2;2;04/09/2023
Para;20230905;1;0;1;1;05/09/2023
Para;20230906;1;0;1;1;06/09/2023
Para;20230908;1;3;4;4;08/09/2023
Para;20230913;1;0;1;1;13/09/2023
Para;20230915;1;1;2;2;15/09/2023
Para;20230916;1;2;3;3;16/09/2023
Para;20230918;1;2;3;3;18/09/2023
Paraiba;20230817;1;0;1;1;17/08/2023
Paraiba;20230824;1;0;1;1;24/08/2023
Paraiba;20230828;1;0;1;1;28/08/2023
Paraiba;20230830;1;1;2;2;30/08/2023
Paraiba;20230903;1;0;1;1;03/09/2023
Paraiba;20230916;1;0;1;1;16/09/2023
Paraiba;20230918;1;1;1;1;18/09/2023
Parana;20230806;1;2;3;3;06/08/2023
Parana;20230807;1;2;4;4;07/08/2023
Parana;20230810;1;2;2;2;10/08/2023
Parana;20230814;1;0;1;1;14/08/2023
Parana;20230821;1;5;6;6;21/08/2023
Parana;20230825;1;1;2;2;25/08/2023
Parana;20230826;1;1;2;2;26/08/2023
Parana;20230827;1;3;4;4;27/08/2023
Parana;20230828;1;2;3;3;28/08/2023
Parana;20230907;1;0;1;1;07/09/2023
Parana;20230909;1;0;2;2;09/09/2023
Parana;20230910;1;2;3;3;10/09/2023
Parana;20230915;1;2;3;3;15/09/2023
Pernambuco;20230824;1;1;2;2;24/08/2023
Pernambuco;20230828;1;0;1;1;28/08/2023
Pernambuco;20230829;1;1;1;1;29/08/2023
Pernambuco;20230912;1;0;1;1;12/09/2023
Piaui;20230807;1;1;1;1;07/08/2023
Piaui;20230809;1;0;1;1;09/08/2023
Piaui;20230815;1;0;1;1;15/08/2023
Piaui;20230826;1;1;1;1;26/08/2023
Rio Grande do Norte;20230804;1;2;3;3;04/08/2023
Rio Grande do Norte;20230809;1;0;1;1;09/08/2023
Rio Grande do Norte;20230813;1;0;1;1;13/08/2023
Rio Grande do Norte;20230815;1;2;2;2;15/08/2023
Rio Grande do Norte;20230820;1;0;1;1;20/08/2023
Rio Grande do Norte;20230825;1;1;2;2;25/08/2023
Rio Grande do Norte;20230828;1;1;1;1;28/08/2023
Rio Grande do Norte;20230902;1;0;1;1;02/09/2023
Rio Grande do Norte;20230903;1;2;3;3;03/09/2023
Rio Grande do Norte;20230906;1;1;2;2;06/09/2023
Rio Grande do Norte;20230908;1;1;2;2;08/09/2023
Rio Grande do Sul;20230808;1;2;4;3;08/08/2023
Rio Grande do Sul;20230809;1;3;5;5;09/08/2023
Rio Grande do Sul;20230812;1;2;3;3;12/08/2023
Rio Grande do Sul;20230813;1;3;5;4;13/08/2023
Rio Grande do Sul;20230816;1;3;3;3;16/08/2023
Rio Grande do Sul;20230819;1;2;3;3;19/08/2023
Rio Grande do Sul;20230823;1;1;2;2;23/08/2023
Rio Grande do Sul;20230829;1;3;4;4;29/08/2023
Rio Grande do Sul;20230831;1;4;5;5;31/08/2023
Rio Grande do Sul;20230902;1;2;4;4;02/09/2023
Rio Grande do Sul;20230903;1;1;2;2;03/09/2023
Rio Grande do Sul;20230913;1;1;2;2;13/09/2023
Santa Catarina;20230816;1;2;3;3;16/08/2023
Santa Catarina;20230819;1;1;2;2;19/08/2023
Santa Catarina;20230820;1;0;1;1;20/08/2023
Santa Catarina;20230822;1;4;4;4;22/08/2023
Santa Catarina;20230823;1;1;1;1;23/08/2023
Santa Catarina;20230824;1;1;2;2;24/08/2023
Santa Catarina;20230829;1;2;3;3;29/08/2023
Santa Catarina;20230901;1;0;1;1;01/09/2023
Santa Catarina;20230904;1;1;1;1;04/09/2023
Santa Catarina;20230906;1;0;1;1;06/09/2023
Santa Catarina;20230907;1;1;3;3;07/09/2023
Santa Catarina;20230909;1;1;1;1;09/09/2023
Santa Catarina;20230916;1;0;1;1;16/09/2023
Sao Paulo;20230813;1;5;6;6;13/08/2023
Sao Paulo;20230830;1;9;11;11;30/08/2023
Sao Paulo;20230912;1;6;7;7;12/09/2023
Tocantins;20230810;1;0;2;1;10/08/2023
Tocantins;20230826;1;0;1;1;26/08/2023
Ulyanovsk Oblast;20230803;1;1;2;2;03/08/2023
Ulyanovsk Oblast;20230805;1;0;1;1;05/08/2023
Ulyanovsk Oblast;20230806;1;0;1;1;06/08/2023
Ulyanovsk Oblast;20230810;1;0;1;1;10/08/2023
Ulyanovsk Oblast;20230811;1;0;1;1;11/08/2023
Ulyanovsk Oblast;20230812;1;0;1;1;12/08/2023
Ulyanovsk Oblast;20230813;1;0;1;1;13/08/2023
Ulyanovsk Oblast;20230814;1;0;1;1;14/08/2023
Ulyanovsk Oblast;20230821;1;0;1;1;21/08/2023
Ulyanovsk Oblast;20230825;1;0;1;1;25/08/2023
Ulyanovsk Oblast;20230830;1;0;1;1;30/08/2023
Ulyanovsk Oblast;20230901;1;0;1;1;01/09/2023
Ulyanovsk Oblast;20230907;1;0;1;1;07/09/2023
Ulyanovsk Oblast;20230908;1;0;1;1;08/09/2023
Ulyanovsk Oblast;20230909;1;0;1;1;09/09/2023
Ulyanovsk Oblast;20230910;1;0;1;1;10/09/2023
Ulyanovsk Oblast;20230911;1;0;1;1;11/09/2023
Ulyanovsk Oblast;20230913;1;0;1;1;13/09/2023
