,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Perguntas,Consulta,Grupo,Subgrupo,Codigo,Pagina,Pagina2,Visualizacao,Usuario
32,32,32,32,32,32,32,33,Maiores Artilheiros em estádio,Gráfico,Artilheiros,202,grafico_estadio,,41,36
33,33,33,33,33,33,33,34,Maiores Artilheiros em campeonato,Gráfico,Artilheiros,203,grafico_campeonato,,49,43
34,34,34,34,34,34,34,35,Maiores Artilheiros por ano,Gráfico,Artilheiros,515,grafico_artilheiro,,35,34
35,35,35,35,35,35,35,36,Maiores Artilheiros anuais,Gráfico,Artilheiros,510,grafico_artilheiro,,20,20
36,36,36,36,36,36,36,37,Principais Artilheiros ano a ano,Gráfico,Artilheiros,512,grafico_artilheiro,,22,22
37,37,37,37,37,37,37,38,Mais vezes Artilheiros anuais,Gráfico,Artilheiros,511,grafico_artilheiro,,18,18
38,38,38,38,38,38,38,39,Maior Artilheiro em 1 campeonato,Gráfico,Artilheiros,517,grafico_campeonato,,28,27
39,39,39,39,39,39,39,40,Artilheiro - adversario - campeonato - estádio,Gráfico,Artilheiros,169,grafico_adversario,,7,7
40,40,40,40,40,40,40,41,Artilheiro contra adversario em campeonato,Gráfico,Artilheiros,160,grafico_adversario,,4,3
41,41,41,41,41,41,41,42,Artilheiro em estádio em campeonato,Gráfico,Artilheiros,162,grafico_estadio,,3,3
42,42,42,42,42,42,42,43,Artilheiros Século XX,Gráfico,Artilheiros,561,grafico_artilheiro,,19,19
43,43,43,43,43,43,43,44,Artilheiros Século XXI,Gráfico,Artilheiros,562,grafico_artilheiro,,49,48
44,44,44,44,44,44,44,45,Artilheiros Jogos Oficiais,Gráfico,Artilheiros,563,grafico_artilheiro,,26,24
45,45,45,45,45,45,45,46,Artilharia Média,Gráfico,Artilheiros,606,grafico_artilheiro,,23,23
46,46,46,46,46,46,46,47,Wordcloud Artilheiros,Gráfico,Artilheiros,607,grafico_artilheiro,,0,0
47,47,47,47,47,47,47,48,Multilinha Artilheiros por ano,Gráfico,Artilheiros,608,grafico_artilheiro,,14,14
48,48,48,48,48,48,48,49,Multilinha Combinado de artilheiros por ano,Gráfico,Artilheiros,628,grafico_artilheiro,,0,0
49,49,49,49,49,49,49,51,Assistências Relações,Gráfico,Assistencia,598,grafico_assistencia,,14,14
50,50,50,50,50,50,50,52,Assistências Conexões,Gráfico,Assistencia,599,grafico_assistencia,,6,6
51,51,51,51,51,51,51,53,Melhores Duplas,Gráfico,Assistencia,601,grafico_assistencia,,23,21
52,52,52,52,52,52,52,54,Melhores Duplas - Bubbles,Gráfico,Assistencia,623,grafico_assistencia,,14,11
53,53,53,53,53,53,53,55,Melhores Assistentes,Gráfico,Assistencia,624,grafico_assistencia,,19,18
54,54,54,54,54,54,54,57,Quem mais jogou,Gráfico,Presença,501,grafico_artilheiro,,41,40
55,55,55,55,55,55,55,58,Mais jogos contra adversário,Gráfico,Presença,300,grafico_adversario,,2,2
56,56,56,56,56,56,56,59,Mais jogos em campeonato,Gráfico,Presença,303,grafico_campeonato,,15,13
57,57,57,57,57,57,57,60,Mais jogos em estádio,Gráfico,Presença,302,grafico_estadio,,5,5
58,58,58,58,58,58,58,61,Mais jogos contra adversário em campeonato,Gráfico,Presença,170,grafico_adversario,,0,0
59,59,59,59,59,59,59,62,Mais jogou em estádio em campeonato,Gráfico,Presença,172,grafico_estadio,,2,2
60,60,60,60,60,60,60,63,Estrangeiros que mais atuaram,Gráfico,Presença,420,grafico_artilheiro,,16,16
61,61,61,61,61,61,61,64,Substituição por ano,Gráfico,Presença,630,grafico_artilheiro,,3,3
62,62,62,62,62,62,62,65,Substituição por jogador,Gráfico,Presença,631,grafico_jogador,,6,6
63,63,63,63,63,63,63,66,Minutagem por ano,Gráfico,Presença,632,grafico_artilheiro,,4,4
64,64,64,64,64,64,64,67,Minutagem por passagem de técnico,Gráfico,Presença,633,grafico_tecpart,,4,4
65,65,65,65,65,65,65,68,Minutagem por campeonato,Gráfico,Presença,634,grafico_campeonato,,2,2
66,66,66,66,66,66,66,70,Distribuição de Gols,Gráfico,Gols,120,grafico_jogador,,13,13
67,67,67,67,67,67,67,71,Gols de jogadores por ano,Gráfico,Gols,154,grafico_jogador,,4,4
68,68,68,68,68,68,68,72,Gols de jogadores nos campeonatos,Gráfico,Gols,164,grafico_jogador,,6,5
69,69,69,69,69,69,69,73,Gols de jogadores nos estádios,Gráfico,Gols,174,grafico_jogador,,2,2
70,70,70,70,70,70,70,74,Gols de jogadores por adversário,Gráfico,Gols,184,grafico_jogador,,1,1
71,71,71,71,71,71,71,75,Distribuição Tipo de gol por ano,Gráfico,Gols,609,grafico_artilheiro,,4,4
72,72,72,72,72,72,72,76,Mais jogos sem sofrer gols,Gráfico,Gols,950,grafico_artilheiro,,1,1
73,73,73,73,73,73,73,77,Melhores média de gols sofridos,Gráfico,Gols,951,grafico_artilheiro,,1,1
74,74,74,74,74,74,74,78,Gols sofridos nos campeonatos,Gráfico,Gols,903,grafico_goleiro,,1,1
75,75,75,75,75,75,75,79,Gols sofridos nos estádios,Gráfico,Gols,902,grafico_goleiro,,3,3
76,76,76,76,76,76,76,80,Gols sofridos por adversário,Gráfico,Gols,900,grafico_goleiro,,0,0
77,77,77,77,77,77,77,81,Gols sofridos por ano,Gráfico,Gols,954,grafico_goleiro,,1,1
78,78,78,78,78,78,78,82,Multilinha Tipo de gol por ano,Gráfico,Gols,610,grafico_artilheiro,,3,3
79,79,79,79,79,79,79,83,Tipo de Gol por ano - Gráfico de Linha,Gráfico,Gols,611,grafico_artilheiro,,3,3
80,80,80,80,80,80,80,84,Tipo de Gol Combinado,Gráfico,Gols,626,grafico_assistencia,,3,3
81,81,81,81,81,81,81,147,Consistência de gols no ano,Gráfico,Gols,635,grafico_artilheiro,,7,7
82,82,82,82,82,82,82,86,Flu x Times do Sudeste,Gráfico,Adversario,800,grafico_artilheiro,,10,10
83,83,83,83,83,83,83,87,Flu x Times Internacionais,Gráfico,Adversario,801,grafico_artilheiro,,6,6
84,84,84,84,84,84,84,88,Flu x Times do Nordeste,Gráfico,Adversario,802,grafico_artilheiro,,1,1
85,85,85,85,85,85,85,89,Flu x Times do Sul,Gráfico,Adversario,803,grafico_artilheiro,,2,2
86,86,86,86,86,86,86,90,Flu x Times do Norte,Gráfico,Adversario,804,grafico_artilheiro,,0,0
87,87,87,87,87,87,87,91,Flu x Times do Centro Oeste,Gráfico,Adversario,805,grafico_artilheiro,,0,0
88,88,88,88,88,88,88,92,Evolução de vitórias por adversário,Gráfico,Adversario,587,grafico_evolucao,,10,8
89,89,89,89,89,89,89,93,Adversário - Pizza,Gráfico,Adversario,605,grafico_adversario,,7,7
90,90,90,90,90,90,90,94,Adversário,Gráfico,Adversario,100,grafico_adversario,,7,7
91,91,91,91,91,91,91,95,Gráfico por ano - Clássicos,Gráfico,Adversario,107,grafico_ano,,7,6
92,92,92,92,92,92,92,148,Evolução - saldo de vitórias por adversário,Gráfico,Adversario,587,grafico_evolucao,,0,0
93,93,93,93,93,93,93,97,Quem mais treinou,Gráfico,Tecnico,502,grafico_artilheiro,,45,40
94,94,94,94,94,94,94,98,Mais passagens como técnico,Gráfico,Tecnico,503,grafico_artilheiro,,9,7
95,95,95,95,95,95,95,99,Mais treinou em campeonato,Gráfico,Tecnico,403,grafico_campeonato,,14,11
96,96,96,96,96,96,96,100,Mais treinou em estádio,Gráfico,Tecnico,402,grafico_estadio,,6,6
97,97,97,97,97,97,97,101,Mais treinou contra adversario,Gráfico,Tecnico,400,grafico_adversario,,2,2
98,98,98,98,98,98,98,102,Quem mais atuou com técnico,Gráfico,Tecnico,305,grafico_tecnico,,7,6
99,99,99,99,99,99,99,103,Técnicos com mais participações em campeonato,Gráfico,Tecnico,516,grafico_campeonato,,2,2
100,100,100,100,100,100,100,104,Técnicos com melhor aproveitamento em campeonato,Gráfico,Tecnico,518,grafico_campeonato,,9,9
101,101,101,101,101,101,101,105,Técnico,Gráfico,Tecnico,105,grafico_tecnico,,16,15
102,102,102,102,102,102,102,107,Colocação em Campeonato,Gráfico,Campeonato,108,grafico_colocacao,,9,9
103,103,103,103,103,103,103,108,Posições por ano (Brasileirão),Gráfico,Campeonato,532,grafico_artilheiro,,9,9
104,104,104,104,104,104,104,109,Evolução de Pontos Brasileirão,Gráfico,Campeonato,595,grafico_artilheiro,,5,5
105,105,105,105,105,105,105,110,Pontos Brasileirão,Gráfico,Campeonato,596,grafico_artilheiro,,4,4
106,106,106,106,106,106,106,111,Posição Brasileirão,Gráfico,Campeonato,597,grafico_artilheiro,,3,3
107,107,107,107,107,107,107,112,Evolução de Posições Brasileirão,Gráfico,Campeonato,604,grafico_assistencia,,4,4
108,108,108,108,108,108,108,113,Campeonato,Gráfico,Campeonato,103,grafico_campeonato,,2,2
109,109,109,109,109,109,109,114,Estádio,Gráfico,Estadio,102,grafico_estadio,,6,6
110,110,110,110,110,110,110,115,Distâncias,Gráfico,Estadio,439,grafico_assistencia,,2,2
111,111,111,111,111,111,111,116,Posições Brasileiro Ano Inicio-Fim,Gráfico,Campeonato,625,grafico_artilheiro,,6,6
112,112,112,112,112,112,112,117,Posições Brasileiro Combinadas,Gráfico,Campeonato,627,grafico_artilheiro,,4,4
113,113,113,113,113,113,113,118,Evolução de Pontos Brasileirão Combinada,Gráfico,Campeonato,629,grafico_artilheiro,,3,3
114,114,114,114,114,114,114,120,Árbitro,Gráfico,Arbitro,101,grafico_arbitro,,9,9
115,115,115,115,115,115,115,121,Cartões por Árbitro - Waffle,Gráfico,Arbitro,612,grafico_arbitro,,4,4
116,116,116,116,116,116,116,122,Cartões por Árbitro - Barra,Gráfico,Arbitro,613,grafico_arbitro,,3,3
117,117,117,117,117,117,117,123,Resumo de Árbitro,Gráfico,Arbitro,614,grafico_arbitro,,2,2
118,118,118,118,118,118,118,124,Dashboard de Árbitro,Gráfico,Arbitro,619,grafico_arbitro,,4,3
119,119,119,119,119,119,119,126,Maiores Públicos,Gráfico,Publico,600,grafico_artilheiro,,27,26
120,120,120,120,120,120,120,127,Distribuição de público - Boxplot,Gráfico,Publico,602,grafico_assistencia,,7,7
121,121,121,121,121,121,121,128,Distribuição de público - Violinplot,Gráfico,Publico,603,grafico_assistencia,,6,6
122,122,122,122,122,122,122,129,Distribuição de público Mandante - Boxplot,Gráfico,Publico,615,grafico_assistencia,,5,5
123,123,123,123,123,123,123,130,Distribuição de público Mandante - Violinplot,Gráfico,Publico,616,grafico_assistencia,,6,6
124,124,124,124,124,124,124,131,Distribuição de público Visitante - Boxplot,Gráfico,Publico,617,grafico_assistencia,,1,1
125,125,125,125,125,125,125,132,Distribuição de público Visitante - Violinplot,Gráfico,Publico,618,grafico_artilheiro,,1,1
126,126,126,126,126,126,126,133,Distribuição de Público por ano,Gráfico,Publico,620,grafico_assistencia,,12,12
127,127,127,127,127,127,127,134,Distribuição de Público por ano - Violinplot,Gráfico,Publico,622,grafico_assistencia,,6,6
128,128,128,128,128,128,128,135,Distribuição de Público Histograma,Gráfico,Publico,621,grafico_assistencia,,11,11
129,129,129,129,129,129,129,137,Jogador,Gráfico,Jogador,104,grafico_jogador,,20,20
130,130,130,130,130,130,130,138,Geral,Gráfico,Geral,106,grafico_geral,,6,6
131,131,131,131,131,131,131,139,Fluminense ano a ano,Gráfico,Geral,513,grafico_artilheiro,,12,12
132,132,132,132,132,132,132,140,Fluminense ano a ano - Gols,Gráfico,Geral,514,grafico_artilheiro,,8,8
133,133,133,133,133,133,133,141,Heatmap de resultados por dia,Gráfico,Geral,588,grafico_heatmap,,10,9
134,134,134,134,134,134,134,142,Heatmap de resultados por mês,Gráfico,Geral,589,grafico_heatmap,,6,6
135,135,135,135,135,135,135,143,Heatmap de resultados por dia/mês,Gráfico,Geral,591,grafico_heatmap,,6,6
136,136,136,136,136,136,136,144,Heatmap de gols por dia,Gráfico,Geral,592,grafico_heatmap,,6,5
137,137,137,137,137,137,137,145,Heatmap de gols por mês,Gráfico,Geral,593,grafico_heatmap,,4,4
138,138,138,138,138,138,138,146,Heatmap de gols por dia/mês,Gráfico,Geral,594,grafico_heatmap,,6,6
139,139,139,139,139,139,139,151,Especiais,Especiais,Especiais,,consulta_especial,,0,0
140,140,140,140,140,140,140,153,Adversario x Arbitro,Especiais,Adversario,100101000,consulta_especial,mostra_especial,28,28
141,141,141,141,141,141,141,154,Adversario x Estádio,Especiais,Adversario,100102000,consulta_especial,mostra_especial,153,142
142,142,142,142,142,142,142,155,Adversário em campeonato,Especiais,Adversario,100103000,consulta_especial,mostra_especial,143,124
143,143,143,143,143,143,143,156,Adversário x Jogador,Especiais,Adversario,100104000,consulta_especial,mostra_especial,27,25
144,144,144,144,144,144,144,157,Adversário x Técnico,Especiais,Adversario,100105000,consulta_especial,mostra_especial,10,10
145,145,145,145,145,145,145,158,Adversário do mesmo país,Especiais,Adversario,200000000,consulta_espadv,mostra_espadv2,61,58
146,146,146,146,146,146,146,159,Adversário do mesmo estado,Especiais,Adversario,201000000,consulta_espadv,mostra_espadv2,13,13
147,147,147,147,147,147,147,160,Adversário do mesmo estado em campeonato,Especiais,Adversario,201103000,consulta_espadv,mostra_espadv2,11,11
148,148,148,148,148,148,148,161,Adversários Internacionais,Especiais,Adversario,202000000,mostra_espadv,,31,31
149,149,149,149,149,149,149,162,Adversário em campeonato x Estádio,Especiais,Adversario,100103102,consulta_especial,mostra_especial,44,42
150,150,150,150,150,150,150,163,Adversário por ano,Especiais,Adversario,106100000,consulta_espadv,mostra_espadv2,45,41
151,151,151,151,151,151,151,164,Adversários em vantagem,Especiais,Adversario,203000000,consulta_espadv,mostra_adversario,35,30
152,152,152,152,152,152,152,165,Principais Adversários,Especiais,Adversario,250000000,consulta_prinadv,mostra_prinadv,11,11
153,153,153,153,153,153,153,166,Principais Adversários em campeonato,Especiais,Adversario,250103000,consulta_prinadv,mostra_prinadv,13,11
154,154,154,154,154,154,154,167,Principais Adversários em estádio,Especiais,Adversario,250102000,consulta_prinadv,mostra_prinadv,5,5
155,155,155,155,155,155,155,168,Todos os jogos contra adversário,Especiais,Adversario,100999000,consulta_especial,mostra_todos,187,168
156,156,156,156,156,156,156,169,Lista de adversários por estado,Especiais,Adversario,201150000,consulta_espadv,mostra_espadv2,12,12
157,157,157,157,157,157,157,170,Lista de adversários por país,Especiais,Adversario,200150000,consulta_espadv,mostra_espadv2,57,54
158,158,158,158,158,158,158,171,Mais penalties contra o Fluminense,Especiais,Adversario,210000000,mostra_penalti,,18,16
159,159,159,159,159,159,159,172,Mais penalties a favor do Fluminense,Especiais,Adversario,211000000,mostra_penalti,,10,10
160,160,160,160,160,160,160,173,Mais penaties convertidos pelo Fluminense,Especiais,Adversario,212000000,mostra_penalti,,3,3
161,161,161,161,161,161,161,174,Mais penalties perdidos pelo Fluminense,Especiais,Adversario,213000000,mostra_penalti,,6,6
162,162,162,162,162,162,162,175,Disputa de penalty por adversário,Especiais,Adversario,100290000,consulta_disputa,mostra_disputa,5,5
163,163,163,163,163,163,163,176,Cartões contra adversário,Especiais,Adversario,100289000,consulta_cartao,,3,3
164,164,164,164,164,164,164,177,Consulta adversário em tempo determinado,Especiais,Adversario,100450000,consulta_especial,mostra_advtempo,16,13
165,165,165,165,165,165,165,178,Últimos jogos - Adversário,Especiais,Adversario,100451000,consulta_especial,mostra_especial,5,5
166,166,166,166,166,166,166,179,Adversários do mesmo país em campeonato,Especiais,Adversario,NAO,consulta_paiscamp,mostra_paiscamp,21,21
167,167,167,167,167,167,167,180,Data dos jogos de adversário por ano,Especiais,Adversario,100452000,consulta_especial,mostra_especial,7,6
168,168,168,168,168,168,168,181,Adversários que mais jogamos,Especiais,Adversario,NAO,mostra_advmais,,71,67
169,169,169,169,169,169,169,182,Todos os jogos contra adversário em campeonato,Especiais,Adversario,100103999,consulta_especial,mostra_especial,16,16
170,170,170,170,170,170,170,183,Mascotes,Especiais,Adversario,NAO,consulta_mascote,mostra_mascote,10,9
171,171,171,171,171,171,171,184,Adversários em campeonato como mandante,Especiais,Adversario,100153000,consulta_especial,mostra_especial,7,7
172,172,172,172,172,172,172,185,Adversários em campeonato como visitante,Especiais,Adversario,100163000,consulta_especial,mostra_especial,2,2
173,173,173,173,173,173,173,186,Adversários - Quantidade de cores,Especiais,Adversario,720001000,consulta_cores,mostra_cor,4,4
174,174,174,174,174,174,174,187,Adversários por cor,Especiais,Adversario,720002000,consulta_cores,mostra_cor,10,9
175,175,175,175,175,175,175,188,Adversários por cor - período,Especiais,Adversario,720003000,consulta_cores,mostra_cor,3,3
176,176,176,176,176,176,176,189,Evolução por adversário,Especiais,Adversario,100358000,consulta_especial,evolucao_adversario,30,29
177,177,177,177,177,177,177,392,Saldo de placar contra adversário,Especiais,Adversario,915100000,generico_adversario,saldo_placar,29,29
178,178,178,178,178,178,178,191,Árbitro x Adversário,Especiais,Arbitro,101100000,consulta_especial,mostra_especial,14,14
179,179,179,179,179,179,179,192,Árbitro x Estádio,Especiais,Arbitro,101102000,consulta_especial,mostra_especial,5,5
180,180,180,180,180,180,180,193,Árbitro em campeonato,Especiais,Arbitro,101103000,consulta_especial,mostra_especial,3,3
181,181,181,181,181,181,181,194,Árbitro x Jogador,Especiais,Arbitro,101104000,consulta_especial,mostra_especial,0,0
182,182,182,182,182,182,182,195,Árbitro x Técnico,Especiais,Arbitro,101105000,consulta_especial,mostra_especial,0,0
183,183,183,183,183,183,183,196,Últimos jogos Árbitro,Especiais,Arbitro,101451000,consulta_especial,arbitro_todos,6,6
184,184,184,184,184,184,184,197,Jogos de Árbitro por ano,Especiais,Arbitro,101452000,consulta_especial,mostra_especial,1,1
185,185,185,185,185,185,185,198,Árbitros do mesmo país,Especiais,Arbitro,210000000,consulta_espadv,mostra_espadv2,2,2
186,186,186,186,186,186,186,199,Árbitros que mais apitaram,Especiais,Arbitro,NAO,mostra_arbitromais,,13,13
187,187,187,187,187,187,187,200,Todos os jogos de Árbitro,Especiais,Arbitro,101999000,consulta_especial,arbitro_todos,20,20
188,188,188,188,188,188,188,201,Árbitros por ano,Especiais,Arbitro,106101000,consulta_espadv,mostra_espadv2,0,0
189,189,189,189,189,189,189,202,Lista de árbitros do mesmo país,Especiais,Arbitro,210150000,consulta_espadv,mostra_espadv2,1,1
190,190,190,190,190,190,190,203,Média de cartão por árbitro,Especiais,Arbitro,NAO,mostra_arbcartao,,8,8
191,191,191,191,191,191,191,204,Melhor/Pior aproveitamento por árbitro,Especiais,Arbitro,NAO,mostra_arbapr,,18,16
192,192,192,192,192,192,192,205,Consulta árbitro em tempo determinado,Especiais,Arbitro,101528000,consulta_tempo,mostra_tempodet,2,2
193,193,193,193,193,193,193,207,Estádio x Adversário,Especiais,Estadio,102100000,consulta_especial,mostra_especial,45,43
194,194,194,194,194,194,194,208,Estádio x Árbitro,Especiais,Estadio,102101000,consulta_especial,mostra_especial,4,4
195,195,195,195,195,195,195,209,Estádio em campeonato,Especiais,Estadio,102103000,consulta_especial,mostra_especial,76,69
196,196,196,196,196,196,196,210,Estádio x Jogador,Especiais,Estadio,102104000,consulta_especial,mostra_especial,7,7
197,197,197,197,197,197,197,211,Estádio x Técnico,Especiais,Estadio,102105000,consulta_especial,mostra_especial,3,3
198,198,198,198,198,198,198,212,Últimos jogos em estádio,Especiais,Estadio,102451000,consulta_estadio,estadio_todos,18,18
199,199,199,199,199,199,199,213,Estádio em que mais jogamos,Especiais,Estadio,NAO,mostra_estadiomais,,49,47
200,200,200,200,200,200,200,214,Todos os jogos em estádio,Especiais,Estadio,102999000,consulta_estadio,estadio_todos,75,70
201,201,201,201,201,201,201,215,Jogos em estádio por ano,Especiais,Estadio,102452000,consulta_estadio,estadio_todos,46,42
202,202,202,202,202,202,202,216,Consulta estádio em tempo determinado,Especiais,Estadio,102528000,consulta_tempo,mostra_tempodet,32,31
203,203,203,203,203,203,203,217,Geolocalização dos estádios,Especiais,Estadio,102010000,geolocalizacao,,0,0
204,204,204,204,204,204,204,218,Curiosidades dos estádios,Especiais,Estadio,NAO,estadio_curiosidade,,25,25
205,205,205,205,205,205,205,562,Saldo de placar em estádio,Especiais,Estadio,102472000,consulta_campeonato,saldo_placar_est,0,0
206,206,206,206,206,206,206,220,Campeonato x Adversário,Especiais,Campeonato,103100000,consulta_especial,mostra_especial,35,31
207,207,207,207,207,207,207,221,Campeonato x Árbitro,Especiais,Campeonato,103101000,consulta_especial,mostra_especial,2,2
208,208,208,208,208,208,208,222,Campeonato x Estádio,Especiais,Campeonato,103102000,consulta_especial,mostra_especial,22,21
209,209,209,209,209,209,209,223,Campeonato x Jogador,Especiais,Campeonato,103104000,consulta_especial,mostra_especial,21,21
210,210,210,210,210,210,210,224,Campeonato x Técnico,Especiais,Campeonato,103105000,consulta_especial,mostra_especial,6,6
211,211,211,211,211,211,211,225,Últimos jogos em campeonato,Especiais,Campeonato,103451000,consulta_campeonato,estadio_todos,13,13
212,212,212,212,212,212,212,226,Consulta Apelido campeonato(subcampeonato),Especiais,Campeonato,NAO,consulta_subcampeonato,mostra_subcampeonato,4,4
213,213,213,213,213,213,213,227,Melhor/Pior Defesa/Ataque em campeonato,Especiais,Campeonato,103700000,consulta_campeonato,ataque_defesa,7,7
214,214,214,214,214,214,214,228,Estréia em campeonato,Especiais,Campeonato,103701000,consulta_campeonato,lista_camp,18,18
215,215,215,215,215,215,215,229,Títulos por campeonato,Especiais,Campeonato,103702000,consulta_campeonato,lista_camp,30,25
216,216,216,216,216,216,216,230,Títulos por ano,Especiais,Campeonato,106710000,consulta_campano,lista_camp,22,18
217,217,217,217,217,217,217,231,Campeonatos por ano,Especiais,Campeonato,106720000,consulta_campano,lista_camp,32,28
218,218,218,218,218,218,218,232,Todos os jogos em campeonato,Especiais,Campeonato,103999000,consulta_campeonato,estadio_todos,135,122
219,219,219,219,219,219,219,233,Cartões em campeonato,Especiais,Campeonato,103550000,consulta_campeonato,campeonato_cartao,9,9
220,220,220,220,220,220,220,234,Estados de árbitro em campeonato,Especiais,Campeonato,103590000,consulta_campeonato,campeonato_arbestado,2,2
221,221,221,221,221,221,221,235,Gols por minuto em campeonato,Especiais,Campeonato,103777000,consulta_campeonato,mostra_gols_minuto_camp,4,4
222,222,222,222,222,222,222,236,Gols em campeonato,Especiais,Campeonato,103877000,consulta_campeonato,golscamp,26,26
223,223,223,223,223,223,223,237,Consulta Campeonato em tempo determinado,Especiais,Campeonato,103528000,consulta_tempo,mostra_tempodet,18,18
224,224,224,224,224,224,224,238,Var em campeonatos,Especiais,Campeonato,902000000000,generico_campeonato,var_campeonato,2,2
225,225,225,225,225,225,225,561,Saldo de placar em campeonato,Especiais,Campeonato,103897000,consulta_campeonato,saldo_placar_camp,8,8
226,226,226,226,226,226,226,241,Artiheiros,Especiais,Artilheiros,900000000000,mostra_ranking,,81,76
227,227,227,227,227,227,227,242,Artiheiros contra adversário,Especiais,Artilheiros,900100000000,consulta_ranking,mostra_rkg,33,29
228,228,228,228,228,228,228,243,Artilheiros em campeonato,Especiais,Artilheiros,900103000000,consulta_ranking,mostra_rkg,33,29
229,229,229,229,229,229,229,244,Artilheiros em estádio,Especiais,Artilheiros,900102000000,consulta_ranking,mostra_rkg,24,20
230,230,230,230,230,230,230,245,Maiores artilheiros em 1 campeonato,Especiais,Artilheiros,900107000000,consulta_ranking,mostra_rkg,3,3
231,231,231,231,231,231,231,246,Artilheiros anuais,Especiais,Artilheiros,902000000000,mostra_ranking,,31,28
232,232,232,232,232,232,232,247,20 maiores artilheiros anuais,Especiais,Artilheiros,903000000000,mostra_ranking,,12,11
233,233,233,233,233,233,233,248,Mais vezes artilheiros anuais,Especiais,Artilheiros,904000000000,mostra_ranking,,8,8
234,234,234,234,234,234,234,249,Maior artilheiro em 1 partida,Especiais,Artilheiros,905000000000,mostra_ranking,,5,4
235,235,235,235,235,235,235,250,Artilheiros ano a ano,Especiais,Artilheiros,900106000000,consulta_ranking,mostra_rkg,19,19
